Song,Artist,First_Week
Outside (feat. Ellie Goulding),Calvin Harris,2024-07-12
Guilty Pleasure,Chappell Roan,2024-07-12
Naked in Manhattan,Chappell Roan,2024-07-12
Piece by Piece,Kelly Clarkson,2024-07-19
Invincible,Kelly Clarkson,2024-07-19
Dark Side,Kelly Clarkson,2024-07-19
Low,Kelly Clarkson,2024-07-19
Outlaws,Green Day,2024-07-19
Say Goodbye,Green Day,2024-07-19
Cry,Kelly Clarkson,2024-07-19
One Minute,Kelly Clarkson,2024-07-19
Mr. Know It All,Kelly Clarkson,2024-07-19
All I Ever Wanted,Kelly Clarkson,2024-07-19
Already Gone,Kelly Clarkson,2024-07-19
Angel of My Dreams,Jade,2024-07-19
Tears,Perrie,2024-07-19
Forget About Us,Perrie,2024-07-19
Forbidden Fruit,Leigh-Anne,2024-07-19
Stealin' Love,Leigh-Anne,2024-07-19
My Love (feat. Ayra Starr),Leigh-Anne,2024-07-19
Don't Say Love,Leigh-anne,2024-07-19
360,Charli xcx,2024-07-19
Heat,Kelly Clarkson,2024-07-19
I Don't Think About You,Kelly Clarkson,2024-07-19
Love So Soft,Kelly Clarkson,2024-07-19
Maxwell's Silver Hammer - Remastered 2009,The Beatles,2024-07-19
Don't Waste Your Time,Kelly Clarkson,2024-07-19
Sober,Kelly Clarkson,2024-07-19
Never Again,Kelly Clarkson,2024-07-19
lighthouse,Kelly Clarkson,2024-07-19
favorite kind of high,Kelly Clarkson,2024-07-19
me,Kelly Clarkson,2024-07-19
mine,Kelly Clarkson,2024-07-19
Make You Mine,Madison Beer,2024-07-19
Salamin Salamin,Bini,2024-07-19
First Date,blink-182,2024-07-26
What's My Age Again?,blink-182,2024-07-26
Tie It Up,Kelly Clarkson,2024-08-02
People Like Us,Kelly Clarkson,2024-08-02
Catch My Breath,Kelly Clarkson,2024-08-02
S/C/A/R/E/C/R/O/W,My Chemical Romance,2024-08-02
The Only Hope for Me Is You,My Chemical Romance,2024-08-02
Save Yourself I'll Hold Them Back,My Chemical Romance,2024-08-02
Love It When You Hate Me (feat. blackbear),Avril Lavigne,2024-08-02
Bite Me,Avril Lavigne,2024-08-02
Don't Leave Me,blink-182,2024-08-09
Going Away to College,blink-182,2024-08-09
Aliens Exist,blink-182,2024-08-09
Wendy Clear,blink-182,2024-08-09
Anthem,blink-182,2024-08-09
Mutt,blink-182,2024-08-09
The Party Song,blink-182,2024-08-09
Adam's Song,blink-182,2024-08-09
Dysentery Gary,blink-182,2024-08-09
Dumpweed,blink-182,2024-08-09
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,2024-08-09
Whole Lotta Woman,Kelly Clarkson,2024-08-16
Anytime,Kelly Clarkson,2024-08-23
Just Missed the Train,Kelly Clarkson,2024-08-23
What's Up Lonely,Kelly Clarkson,2024-08-23
Juno,Sabrina Carpenter,2024-08-23
Bed Chem,Sabrina Carpenter,2024-08-23
Taste,Sabrina Carpenter,2024-08-23
Don’t Smile,Sabrina Carpenter,2024-08-23
Lie to Girls,Sabrina Carpenter,2024-08-23
Slim Pickins,Sabrina Carpenter,2024-08-23
Dumb & Poetic,Sabrina Carpenter,2024-08-23
Coincidence,Sabrina Carpenter,2024-08-23
Sharpest Tool,Sabrina Carpenter,2024-08-23
Good Graces,Sabrina Carpenter,2024-08-23
Thankful,Kelly Clarkson,2024-08-23
You Thought Wrong,Kelly Clarkson,2024-08-23
Some Kind of Miracle,Kelly Clarkson,2024-08-23
Dance Dance,Fall Out Boy,2024-08-30
Timber,Pitbull,2024-08-30
Ignorance,Paramore,2024-09-06
Sugar We're Goin Down,Fall Out Boy,2024-09-06
Breed,Nirvana,2024-09-06
Thnks fr th Mmrs,Fall Out Boy,2024-09-06
crushcrushcrush,Paramore,2024-09-06
Misery Business,Paramore,2024-09-06
This Ain't a Scene It's an Arms Race,Fall Out Boy,2024-09-06
Lithium,Nirvana,2024-09-06
About a Girl,Nirvana,2024-09-06
Brick by Boring Brick,Paramore,2024-09-06
The Take Over the Breaks Over,Fall Out Boy,2024-09-06
The Ballad of Mona Lisa,Panic! at the Disco,2024-09-06
In Bloom,Nirvana,2024-09-06
Ain't It Fun,Paramore,2024-09-06
I'm Just a Kid,Simple Plan,2024-09-06
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,2024-09-06
Come as You Are,Nirvana,2024-09-06
I Miss You,blink-182,2024-09-06
Love Buzz,Nirvana,2024-09-06
Von dutch,Charli XCX,2024-09-06
Bring Me to Life,Evanescence,2024-09-13
Someone Was Listening (from Life is Strange),dodie,2024-09-20
Dirty Rotten Bastards,Green Day,2024-09-20
99 Revolutions,Green Day,2024-09-20
How Far We've Come,Matchbox Twenty,2024-09-20
Push,Matchbox Twenty,2024-09-20
Accendio,IVE,2024-09-20
Love Drunk,Boys Like Girls,2024-09-20
The Only Exception,Paramore,2024-09-20
If You're Gone,Matchbox Twenty,2024-09-20
CRAZY,LE SSERAFIM,2024-09-20
Real World,Matchbox Twenty,2024-09-20
I Don't Care,Fall Out Boy,2024-09-27
ABCD,NAYEON,2024-09-27
Way Back Into Love,Hugh Grant,2024-10-04
Tuwing Umuulan At Kapiling Ka,Eraserheads,2024-10-04
Kisapmata,Rivermaya,2024-10-04
Ulan,Rivermaya,2024-10-04
Burnout,Green Day,2024-10-04
Power,EXO,2024-10-04
86,Green Day,2024-10-11
Tabing-dagat,Any Name's Okay,2024-10-11
On a Plain,Nirvana,2024-10-11
Dilaw,Maki,2024-10-18
Mantra,Jennie,2024-10-18
Wow! That's Loud,Green Day,2024-10-18
Having a Blast,Green Day,2024-10-18
Stuart and the Ave.,Green Day,2024-10-18
Extraordinary Girl,Green Day,2024-10-25
Are We the Waiting,Green Day,2024-10-25
Boulevard of Broken Dreams,Green Day,2024-10-25
Holiday,Green Day,2024-10-25
St. Jimmy,Green Day,2024-10-25
Give Me Novacaine,Green Day,2024-10-25
Letterbomb,Green Day,2024-10-25
She's a Rebel,Green Day,2024-10-25
In Too Deep,Sum 41,2024-11-01
The Rock Show,blink-182,2024-11-01
Reckless Abandon,blink-182,2024-11-08
Every Time I Look For You,blink-182,2024-11-08
รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,2024-11-08
ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,2024-11-08
อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,2024-11-08
พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,2024-11-08
Dirty Little Secret,The All-American Rejects,2024-11-08
Mixtape : Gone Days,Stray Kids,2024-11-08
Mixtape : On Track,Stray Kids,2024-11-08
Girl All the Bad Guys Want,Bowling for Soup,2024-11-08
Easy,Stray Kids,2024-11-15
TA,Stray Kids,2024-11-15
Blueprint,Stray Kids,2024-11-15
Phobia,Stray Kids,2024-11-15
Another Day,Stray Kids,2024-11-15
Airplane,Stray Kids,2024-11-15
GO LIVE,Stray Kids,2024-11-15
Story of a Lonely Guy,blink-182,2024-11-29
Apple,Charli XCX,2024-11-29
Shut Up,blink-182,2024-12-06
Give Me One Good Reason,blink-182,2024-12-06
Online Songs,blink-182,2024-12-06
Anthem Part Two,blink-182,2024-12-06
Please Take Me Home,blink-182,2024-12-06
Roller Coaster,blink-182,2024-12-06
Stay Together for the Kids,blink-182,2024-12-06
Doughnut,TWICE,2024-12-13
Happy Holidays You Bastard,blink-182,2024-12-13
Run Run Rudolph,Kelly Clarkson,2024-12-20
Winter Dreams (Brandon's Song),Kelly Clarkson,2024-12-20
My Favorite Things,Kelly Clarkson,2024-12-20
Santa Can’t You Hear Me,Kelly Clarkson,2024-12-20
Christmas Isn't Canceled (Just You),Kelly Clarkson,2024-12-20
Rockin' Around the Christmas Tree,Kelly Clarkson,2024-12-20
Under the Mistletoe - Bonus Track,Kelly Clarkson,2024-12-20
Christmas Eve - Bonus Track,Kelly Clarkson,2024-12-20
Tunnel Vision,Magdalena Bay,2024-12-20
Watching T.V.,Magdalena Bay,2024-12-20
Vampire In The Corner,Magdalena Bay,2024-12-20
Fear Sex,Magdalena Bay,2024-12-20
Death & Romance,Magdalena Bay,2024-12-20
Image,Magdalena Bay,2024-12-20
True Blue Interlude,Magdalena Bay,2024-12-20
Killing Time,Magdalena Bay,2024-12-20
She Looked Like Me!,Magdalena Bay,2024-12-20
The Ballad Of Matt & Mica,Magdalena Bay,2024-12-20
Angel On A Satellite,Magdalena Bay,2024-12-20
Cry For Me,Magdalena Bay,2024-12-20
That's My Floor,Magdalena Bay,2024-12-20
Feeling Diskinserted?,Magdalena Bay,2024-12-20
Love Is Everywhere,Magdalena Bay,2024-12-20
Jingle Bell Rock,Kelly Clarkson,2024-12-20
It's Beginning to Look a Lot Like Christmas,Kelly Clarkson,2024-12-20
Oh Come Oh Come Emmanuel,Kelly Clarkson,2024-12-20
Summer Paradise,Simple Plan,2024-12-27
It Might Be You (เธอก็พอ) (เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite),Fluke Gawin,2024-12-27
สิ่งเดียวที่ไม่ยอม (Unable) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Fluke Gawin,2024-12-27
ย้อนเวลา (REDO) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Krist,2024-12-27
นานตลอดกาล (We Are Forever) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Phuwin,2024-12-27
แอบเพื่อน (Hidden Love) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Marc Natarit,2024-12-27
แค่ในวันนั้น (Truth in the Eyes) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,2024-12-27
คิดถึงฉันใช่ป่ะ (Missing Me?) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Winny Thanawin,2024-12-27
หมดมุก (Jokester) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Aou Thanaboon,2024-12-27
เรามีเรา (WE ARE) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,2024-12-27
หนึ่งเดียว (Only One) [เพลงประกอบซีรีส์ เพื่อนายแค่หนึ่งเดียว Never Let Me Go],Pond Naravit,2024-12-27
Oh Cecilia (Breaking My Heart),The Vamps,2024-12-27
Summer Paradise (feat. MKTO) - Single Version,Simple Plan,2024-12-27
Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,2024-12-27
APT.,Rosé,2024-12-27
3AM,Matchbox Twenty,2025-01-03
Breathless,The Corrs,2025-01-10
Motivation,Sum 41,2025-01-10
Fat Lip,Sum 41,2025-01-10
A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,2025-01-10
Sway,Bic Runga,2025-01-10
Shape of My Heart,Backstreet Boys,2025-01-10
2000 Light Years Away,Green Day,2025-01-10
Strategy (feat. Megan Thee Stallion),TWICE,2025-01-17
Strategy,TWICE,2025-01-17
Magical,TWICE,2025-01-17
Keeper,TWICE,2025-01-17
Sweetest Obsession,TWICE,2025-01-17
Like It Like It,TWICE,2025-01-17
Kiss My Troubles Away,TWICE,2025-01-17
ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,2025-01-17
คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,2025-01-17
My Love,Westlife,2025-01-17
Supersonic,fromis_9,2025-01-24
CASE 143,Stray Kids,2025-01-24
Jet Lag (feat. Natasha Bedingfield),Simple Plan,2025-01-31
TKO,IVE,2025-01-31
ATTITUDE,IVE,2025-01-31
Thank U,IVE,2025-01-31
You Wanna Cry,IVE,2025-01-31
FLU,IVE,2025-01-31
REBEL HEART,IVE,2025-01-31
How Sweet,NewJeans,2025-01-31
Supernatural,NewJeans,2025-01-31
Mad Season,Matchbox Twenty,2025-02-07
Bent,Matchbox Twenty,2025-02-07
Bright Lights,Matchbox Twenty,2025-02-07
Disease,Matchbox Twenty,2025-02-07
The Middle,Jimmy Eat World,2025-02-07
Stuck with Me,Green Day,2025-02-07
Feeling This,blink-182,2025-02-14
Always,blink-182,2025-02-14
Our Song,Matchbox Twenty,2025-02-14
Overjoyed,Matchbox Twenty,2025-02-14
Put Your Hands Up,Matchbox Twenty,2025-02-14
These Hard Times,Matchbox Twenty,2025-02-14
Hang,Matchbox Twenty,2025-02-14
Back 2 Good,Matchbox Twenty,2025-02-14
Long Day,Matchbox Twenty,2025-02-14
She's out of Her Mind,blink-182,2025-02-21
Obvious,blink-182,2025-02-28
Stockholm Syndrome,blink-182,2025-02-28
red flag collector,Kelly Clarkson,2025-02-28
skip this part,Kelly Clarkson,2025-02-28
Call Me When You Break Up (with Gracie Abrams),Selena Gomez,2025-02-28
Asthenia,blink-182,2025-02-28
Cosmic,Red Velvet,2025-02-28
Drama,aespa,2025-02-28
EASY,LE SSERAFIM,2025-02-28
Easy Target,blink-182,2025-03-07
Tócame (feat. Dillom),Six Sex,2025-03-07
Angry,Matchbox Twenty,2025-03-07
Crutch,Matchbox Twenty,2025-03-07
Black & White People,Matchbox Twenty,2025-03-07
Sympathy is a knife featuring ariana grande,Charli xcx,2025-03-07
Guess featuring billie eilish,Charli XCX,2025-03-07
I'm Lost Without You,blink-182,2025-03-07
Here's Your Letter,blink-182,2025-03-07
All of This,blink-182,2025-03-07
Go,blink-182,2025-03-07
The Fallen Interlude,blink-182,2025-03-07
Down,blink-182,2025-03-07
Stockholm Syndrome Interlude,blink-182,2025-03-07
Violence,blink-182,2025-03-07
XS,Rina Sawayama,2025-03-07
Sports car,Tate McRae,2025-03-14
Revolving Door,Tate McRae,2025-03-14
It's OK I'm OK,Tate McRae,2025-03-14
2 hands,Tate McRae,2025-03-14
If I Can't Have You,Kelly Clarkson,2025-03-14
Don't Let Me Stop You,Kelly Clarkson,2025-03-14
Miss Possessive,Tate McRae,2025-03-14
365,Charli xcx,2025-03-14
Purple Lace Bra,Tate McRae,2025-03-21
Los Angeles,blink-182,2025-03-21
Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,2025-03-21
Teenage Satellites,blink-182,2025-03-21
No Future,blink-182,2025-03-21
Bored to Death,blink-182,2025-03-21
San Diego,blink-182,2025-03-21
Home Is Such a Lonely Place,blink-182,2025-03-21
Irvine,Kelly Clarkson,2025-03-21
Maybe,Kelly Clarkson,2025-03-21
Cynical,blink-182,2025-03-21
Last Beautiful Girl,Matchbox Twenty,2025-03-28
The Burn,Matchbox Twenty,2025-03-28
Rest Stop,Matchbox Twenty,2025-03-28
You Won't Be Mine,Matchbox Twenty,2025-03-28
Stop,Matchbox Twenty,2025-03-28
Leave,Matchbox Twenty,2025-03-28
Bed of Lies,Matchbox Twenty,2025-03-28
Hampstead,Ariana Grande,2025-03-28
I Want To Hold Your Hand - Remastered 2015,The Beatles,2025-04-04
Iris,The Goo Goo Dolls,2025-04-04
You Suck at Love,Simple Plan,2025-04-11
Astronaut,Simple Plan,2025-04-11
King for a Day,Pierce the Veil,2025-04-11
Last One Standing,Simple Plan,2025-04-11
This Song Saved My Life,Simple Plan,2025-04-11
Hell Above,Pierce the Veil,2025-04-11
May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,2025-04-11
How to make your ass bigger,Six Sex,2025-04-11
I'm Low on Gas and You Need a Jacket,Pierce the Veil,2025-04-11
U&ME,Six Sex,2025-04-11
Ahhhhhh,Six Sex,2025-04-11
Bitches like me,Six Sex,2025-04-11
Performance Actitud (Pose),Six Sex,2025-04-11
bloodonmyhands (feat. Flo Milli),Tate McRae,2025-04-18
I know love (feat. The Kid LAROI),Tate McRae,2025-04-18
exes,Tate McRae,2025-04-18
Tangled in the Great Escape,Pierce the Veil,2025-04-18
Siren sounds (bonus),Tate McRae,2025-04-25
like JENNIE,Jennie,2025-04-25
EXTRAL (feat. Doechii),Jennie,2025-04-25
Supernova,aespa,2025-04-25
Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,2025-05-02
Hold On Till May,Pierce the Veil,2025-05-02
Touch,Katseye,2025-05-02
GNARLY,KATSEYE,2025-05-02
Debut,Katseye,2025-05-02
The Wire,HAIM,2025-05-02
Where Have You Been,Kelly Clarkson,2025-05-02
Q&A,Cherry Bullet,2025-05-02
Can You Feel the Love Tonight,Simple Plan,2025-05-02
Gone Too Soon,Simple Plan,2025-05-02
Perfect,Simple Plan,2025-05-02
Californication,Red Hot Chili Peppers,2025-05-02
Whiplash,aespa,2025-05-02
