Song,Artist,First_Week
딱 좋아(Just right),GOT7,2022-02-04
Hate You,2NE1,2022-02-04
하지하지마 Stop stop it,GOT7,2022-02-04
Literal Legend,miss ayesha,2022-02-04
Sunny Summer,GFRIEND,2022-02-04
반드시 웃는다 I Smile,DAY6,2022-02-04
After School,Weeekly,2022-02-04
You Are,GOT7,2022-02-04
어떻게 말해 How Can I Say,DAY6,2022-02-04
Thumbs Up,MOMOLAND,2022-02-04
WA DA DA,Kep1er,2022-02-04
Next Level,aespa,2022-02-04
Ooh-Ahh하게 Like Ooh-Ahh,TWICE,2022-02-04
KNOCK KNOCK,TWICE,2022-02-04
Merry & Happy,TWICE,2022-02-11
Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,2022-02-11
I'm So Pretty,Nature,2022-02-11
OOPSIE (My Bad),Nature,2022-02-11
UNNATURAL,WJSN,2022-02-18
Hug U,DIA,2022-02-18
ME,CLC,2022-02-18
Hobgoblin,CLC,2022-02-18
Devil,CLC,2022-02-18
Helicopter,CLC,2022-02-18
Butterfly,WJSN,2022-02-18
Sunrise,GFRIEND,2022-02-18
No,CLC,2022-02-25
MAVERICK,THE BOYZ,2022-02-25
NEKKOYA (PICK ME),PRODUCE 48,2022-02-25
Pantomime,WJSN,2022-03-04
Luckitty-cat,WJSN,2022-03-04
BeBe,WJSN,2022-03-04
GingaMingaYo (the strange world),Billlie,2022-03-04
Hero's Soup,Stray Kids,2022-03-04
YOUTH,Troye Sivan,2022-03-04
Everybody (Backstreet's Back),Backstreet Boys,2022-03-04
Sometimes,Britney Spears,2022-03-04
FIRST,Everglow,2022-03-04
MIXTAPE#3,Stray Kids,2022-03-04
Over It,Katharine McPhee,2022-03-04
Burnin' Up,Jonas Brothers,2022-03-04
Superman (It's Not Easy),Five for Fighting,2022-03-04
It's Alright It's OK,Ashley Tisdale,2022-03-04
You're Beautiful,James Blunt,2022-03-04
Huff n Puff,Red Velvet,2022-03-04
Zig Zag,Weeekly,2022-03-11
Solar,Weeekly,2022-03-11
Hmph!,WJSN CHOCOME,2022-03-11
One More Time,TWICE,2022-03-11
Wake Me Up,TWICE,2022-03-11
Blue Lemonade,Red Velvet,2022-03-11
Let Me In,WJSN,2022-03-11
Love O'Clock,WJSN,2022-03-18
Dreams Come True (Chinese Ver.),WJSN,2022-03-18
Thawing,WJSN,2022-03-18
Starry Moment,WJSN,2022-03-18
Renaissance,WJSN,2022-03-18
Don’t Touch,WJSN,2022-03-18
Full Moon,WJSN,2022-03-18
BADABOOM,WJSN,2022-03-18
WW,WJSN,2022-03-18
LIGHTS UP,WJSN,2022-03-18
Our Garden,WJSN,2022-03-18
Tra-la,WJSN,2022-03-18
Where You Are,WJSN,2022-03-18
HOLA,WJSN,2022-03-18
I Wanna Be With You,Mandy Moore,2022-03-18
Have You Ever,S Club 7,2022-03-18
The Day You Went Away,M2M,2022-03-18
So Yesterday,Hilary Duff,2022-03-18
Before He Cheats,Carrie Underwood,2022-03-18
Potential Breakup Song,Aly & AJ,2022-03-18
Space Cowgirl,WJSN,2022-03-18
Sweetie,WJSN CHOCOME,2022-03-18
Super Yuppers!,WJSN CHOCOME,2022-03-18
REWIND,WJSN,2022-03-18
YALLA,WJSN,2022-03-18
New Me,WJSN,2022-03-18
SUPER MOON,WJSN,2022-03-18
Last Dance,WJSN,2022-03-18
Ya Ya Ya,WJSN CHOCOME,2022-03-18
Sugar Pop,WJSN,2022-03-18
Let’s Dance,WJSN,2022-03-18
My Type,WJSN,2022-03-18
OH MY SUMMER,WJSN,2022-03-18
UJUNG,WJSN,2022-03-18
12 O’clock,WJSN,2022-03-18
Cantabile,WJSN,2022-03-18
Memories,WJSN,2022-03-18
Star,WJSN,2022-03-18
You Got,WJSN,2022-03-18
You & I,WJSN,2022-03-18
Hurry Up,WJSN,2022-03-18
Masquerade,WJSN,2022-03-18
I-Yah,WJSN,2022-03-18
You You You,WJSN,2022-03-18
KISS ME,WJSN,2022-03-18
Closer To You,WJSN,2022-03-18
Geeminy,WJSN,2022-03-18
B.B.B.BOO,WJSN,2022-03-18
Follow Me,WJSN,2022-03-18
Plop Plop,WJSN,2022-03-18
Babyface,WJSN,2022-03-18
Sugar,WJSN,2022-03-18
Mr. BadBoy,WJSN,2022-03-18
In My Dreams,Red Velvet,2022-03-25
Catch Me,WJSN,2022-03-25
Why Why (feat. Gunna),Doja Cat,2022-03-25
Ride,Doja Cat,2022-03-25
Tonight (feat. Eve),Doja Cat,2022-03-25
Up and Down,Doja Cat,2022-03-25
You Right - Extended,Doja Cat,2022-03-25
Miracle,WJSN,2022-03-25
I Wish (Chinese Ver.),WJSN,2022-03-25
Hug U,WJSN,2022-03-25
PERFECT!,WJSN,2022-03-25
Say Yes,WJSN,2022-03-25
Baby Come To Me,WJSN,2022-03-25
Secret (Chinese Ver.),WJSN,2022-03-25
Good Night,WJSN,2022-03-25
ROBOT,WJSN,2022-03-25
Prince,WJSN,2022-03-25
Would You Kiss Me?,WJSN,2022-03-25
MoMoMo (Chinese Version),WJSN,2022-03-25
Take My Breath,WJSN,2022-03-25
Tick-Tock,WJSN,2022-03-25
My Headphones On,TWICE,2022-03-25
Colors,IZ*ONE,2022-03-25
Touchdown,TWICE,2022-03-25
Woohoo,TWICE,2022-03-25
Feel My Rhythm,Red Velvet,2022-03-25
Title,Meghan Trainor,2022-03-25
O.O,NMIXX,2022-04-01
Among Us in Real Life,Rebecca Zamolo,2022-04-01
Love Him I Don’t,Maisie Peters,2022-04-01
Outdoor Pool,Maisie Peters,2022-04-01
John Hughes Movie,Maisie Peters,2022-04-01
I’m Trying (Not Friends),Maisie Peters,2022-04-01
You Signed Up For This,Maisie Peters,2022-04-01
Boy,Maisie Peters,2022-04-01
Tuk Tok,TWICE,2022-04-01
Precious Love,TWICE,2022-04-01
Real Women Vote,The Deplorable Choir,2022-04-01
EYE EYE EYES,TWICE,2022-04-01
Tough Act,Maisie Peters,2022-04-01
Volcano,Maisie Peters,2022-04-01
Talking To Strangers,Maisie Peters,2022-04-01
Elvis Song,Maisie Peters,2022-04-01
Brooklyn,Maisie Peters,2022-04-01
Villain,Maisie Peters,2022-04-01
Hollow,Maisie Peters,2022-04-01
TOMBOY,(G)I-DLE,2022-04-01
BAMBOLEO,Red Velvet,2022-04-01
Good Bad Ugly,Red Velvet,2022-04-01
Beg for Me,Red Velvet,2022-04-01
Boyz (feat. Nicki Minaj),Jesy Nelson,2022-04-01
I'm Gonna Be a Star,TWICE,2022-04-01
Absolutely Smitten,dodie,2022-04-08
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,2022-04-08
When - Live,dodie,2022-04-08
Butterfly,Mariah Carey,2022-04-08
Shake It Off,Mariah Carey,2022-04-08
When I Look at You,Miley Cyrus,2022-04-08
I Know Places (Voice Memo),Taylor Swift,2022-04-08
TANK,NMIXX,2022-04-08
Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,2022-04-08
Trash,Little Mix,2022-04-08
Cut You Off,Little Mix,2022-04-08
Between Us,Little Mix,2022-04-08
No,Little Mix,2022-04-08
Décalcomanie,MAMAMOO,2022-04-08
Right Round (feat. Ke$ha),Flo Rida,2022-04-08
AYA,MAMAMOO,2022-04-15
Wind Flower,MAMAMOO,2022-04-15
Yes I Am,MAMAMOO,2022-04-15
You’re the Best,MAMAMOO,2022-04-15
TANK (Inst.),NMIXX,2022-04-15
Shake It,Loona,2022-04-15
DM,fromis_9,2022-04-15
Step Back,GOT the beat,2022-04-15
Glass Shoes,fromis_9,2022-04-15
Feel Good (SECRET CODE),fromis_9,2022-04-15
MAISON,Dreamcatcher,2022-04-15
Labyrinthine,Lena Raine,2022-04-15
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,2022-04-22
SEE U LATER,BLACKPINK,2022-04-22
REALLY,BLACKPINK,2022-04-22
Duck Duck Goose,cupcakKe,2022-04-22
Three Times a Day,TWICE,2022-04-29
HOLD ME TIGHT,TWICE,2022-04-29
Gorilla,Bruno Mars,2022-04-29
WILDSIDE,Red Velvet,2022-04-29
Imma Be,Black Eyed Peas,2022-04-29
Hey Brother,Avicii,2022-04-29
Jump (feat. Nelly Furtado) - Chocolate Puma Full Vocal Mix,Flo Rida,2022-04-29
Close,Nick Jonas,2022-04-29
Don't Let Me Down,The Chainsmokers,2022-04-29
#SELFIE,The Chainsmokers,2022-04-29
This Love (Taylor’s Version),Taylor Swift,2022-05-06
FEARLESS,LE SSERAFIM,2022-05-06
Only The Young - Featured in Miss Americana,Taylor Swift,2022-05-06
Can you stay,Coldin,2022-05-13
Romantic Devil,Coldin,2022-05-13
Semantic Error,Baek Seung Beum,2022-05-13
Error! Error!,Jo Seong Been,2022-05-13
Steal a Kiss,Jo Seong Been,2022-05-13
Hello World,Baek Seung Beum,2022-05-13
Melancholy,Jo Seong Been,2022-05-13
Rainbow Halo,Red Velvet,2022-05-13
ELEVEN,IVE,2022-05-20
Material Girl,Saucy Santana,2022-05-27
Placebo,Stray Kids,2022-05-27
POSE,Loona,2022-05-27
Just be yourself,TWICE,2022-05-27
Dreams Come True,aespa,2022-05-27
Hey Gabby!,NMIXX,2022-06-03
LOVE DIVE,IVE,2022-06-03
Sour Grapes,LE SSERAFIM,2022-06-03
The Great Mermaid,LE SSERAFIM,2022-06-03
Blue Flame,LE SSERAFIM,2022-06-03
The World Is My Oyster,LE SSERAFIM,2022-06-03
SO BAD,STAYC,2022-06-03
Another Dream - Kep1er Version,Kep1er,2022-06-03
Breakaway,Avril Lavigne,2022-06-03
As It Was,Harry Styles,2022-06-10
Vanilla,LIGHTSUM,2022-06-10
ROYAL,IVE,2022-06-10
CLASSY,CLASS:y,2022-06-10
Pon Mi,Shenseea,2022-06-10
Kick It,BLACKPINK,2022-06-17
Take It,IVE,2022-06-17
BEcause,Dreamcatcher,2022-06-17
Flip That,Loona,2022-06-17
Pale Blue Dot,Loona,2022-06-17
Need U,Loona,2022-06-17
The Journey,Loona,2022-06-17
Hope Not,BLACKPINK,2022-06-17
Playback,Loona,2022-06-17
Apple,GFRIEND,2022-06-17
Up!,Kep1er,2022-06-24
Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,2022-06-24
YEPPI YEPPI,aespa,2022-06-24
Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,2022-06-24
SHUT DOWN,CLASS:y,2022-06-24
POP!,NAYEON,2022-06-24
SUNSET,NAYEON,2022-06-24
HAPPY BIRTHDAY TO YOU,NAYEON,2022-06-24
ALL OR NOTHING,NAYEON,2022-06-24
CANDYFLOSS,NAYEON,2022-06-24
LOVE COUNTDOWN (feat. Wonstein),NAYEON,2022-06-24
NO PROBLEM (feat. Felix of Stray Kids),NAYEON,2022-06-24
Kick,f(x),2022-06-24
첫 사랑니 (Rum Pum Pum Pum),f(x),2022-06-24
ICONIC,aespa,2022-06-24
aenergy,aespa,2022-06-24
I'll Make You Cry,aespa,2022-07-01
I Smile,DAY6,2022-07-01
November song,Yerin Baek,2022-07-01
Love you on Christmas,Yerin Baek,2022-07-01
Levanter,Stray Kids,2022-07-08
TMT,Stray Kids,2022-07-08
19,Stray Kids,2022-07-08
Chronosaurus,Stray Kids,2022-07-08
BOXER,Stray Kids,2022-07-08
YAYAYA,Stray Kids,2022-07-08
Spread My Wings,Stray Kids,2022-07-08
Beware,Stray Kids,2022-07-08
Highway Don't Care,Tim McGraw,2022-07-08
Jar of Hearts,Christina Perri,2022-07-08
Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,2022-07-08
LA Devotee,Panic! at the Disco,2022-07-15
Impossible Year,Panic! at the Disco,2022-07-15
House of Memories,Panic! at the Disco,2022-07-15
The Good the Bad and the Dirty,Panic! at the Disco,2022-07-15
Golden Days,Panic! at the Disco,2022-07-15
Crazy = Genius,Panic! at the Disco,2022-07-15
Hallelujah,Panic! at the Disco,2022-07-15
SNEAKERS,ITZY,2022-07-15
Girls,aespa,2022-07-15
Uptown Girl,Westlife,2022-07-15
Tubthumping,Chumbawamba,2022-07-15
Keep on Movin',Five,2022-07-15
Brooklyn Baby,Lana Del Rey,2022-07-15
Hey Ya!,OutKast,2022-07-15
LE VOYA9E,Kep1er,2022-07-15
Celebrate,TWICE,2022-07-15
Unwell,Matchbox Twenty,2022-07-22
IT'z SUMMER,ITZY,2022-07-22
My Love,Westlife,2022-07-22
Uptown Girl,Billy Joel,2022-07-22
Lust for Life (with The Weeknd),Lana Del Rey,2022-07-22
Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,2022-07-29
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,2022-07-29
Illusion,aespa,2022-07-29
Maniac,MAX CHANGMIN,2022-08-05
FOREVER 1,Girls' Generation,2022-08-05
MVSK,Kep1er,2022-08-05
Life's Too Short (English Version),aespa,2022-08-05
SOLO,Jennie,2022-08-05
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,2022-08-05
Hatching,Yann van der Cruyssen,2022-08-05
Sewers,Yann van der Cruyssen,2022-08-05
Roberto is Out,Yann van der Cruyssen,2022-08-05
Fuse,Yann van der Cruyssen,2022-08-05
Raft,Yann van der Cruyssen,2022-08-05
Dead End,Yann van der Cruyssen,2022-08-05
Secret Lab,Yann van der Cruyssen,2022-08-05
Communication,Yann van der Cruyssen,2022-08-05
Town Square,Yann van der Cruyssen,2022-08-05
Rooftops,Yann van der Cruyssen,2022-08-05
Slums,Yann van der Cruyssen,2022-08-05
The Notebooks,Yann van der Cruyssen,2022-08-05
Guardian,Yann van der Cruyssen,2022-08-05
Intruder,Yann van der Cruyssen,2022-08-05
Follow the Light,Yann van der Cruyssen,2022-08-05
Dead City,Yann van der Cruyssen,2022-08-05
inside the wall,Yann van der Cruyssen,2022-08-05
I FLY,Jihyo,2022-08-12
Dreams Come True - Instrumental,aespa,2022-08-12
Thunderous,Stray Kids,2022-08-12
MANIAC,Stray Kids,2022-08-12
Ghosting,TOMORROW X TOGETHER,2022-08-12
Super Freaky Girl,Nicki Minaj,2022-08-12
Squidward Nose,cupcakKe,2022-08-12
H2Hoe,cupcakKe,2022-08-12
Blue Hour,TOMORROW X TOGETHER,2022-08-12
LOONATIC - Eng. Ver.,LOOΠΔ / ODD EYE CIRCLE,2022-08-12
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,2022-08-12
libidO,OnlyOneOf,2022-08-19
Villain,Girls' Generation,2022-08-19
Easy,WJSN THE BLACK,2022-08-19
All Night,Girls' Generation,2022-08-19
Pink Venom,BLACKPINK,2022-08-19
MY BAG,(G)I-DLE,2022-08-19
HUMBLE.,Kendrick Lamar,2022-08-19
Lemon,N.E.R.D,2022-08-19
My Oh My,Girls' Generation,2022-08-19
DIVINE,Girls' Generation,2022-08-19
Way To Go,소녀시대,2022-08-19
Snowy Wish,소녀시대,2022-08-19
BAD GIRL,Girls' Generation,2022-08-19
Etude,소녀시대,2022-08-19
BEEP BEEP,Girls' Generation,2022-08-19
LOVE&GIRLS,소녀시대,2022-08-19
Flower Power,Girls' Generation,2022-08-19
PAPARAZZI,Girls' Generation,2022-08-19
Fire Alarm,Girls' Generation,2022-08-19
MR. TAXI (Original Title : Mr. Taxi),Girls' Generation,2022-08-19
Holler,Girls' Generation-TTS,2022-08-19
Twinkle,Girls' Generation-TTS,2022-08-19
Girls' Generation,소녀시대,2022-08-19
Kissing You,Girls' Generation,2022-08-19
Life's Too Short,aespa,2022-08-19
My Satisfaction,IVE,2022-08-19
After LIKE,IVE,2022-08-19
Crowded Room (feat. 6LACK),Selena Gomez,2022-08-19
Talk that Talk,TWICE,2022-08-26
When We Were Kids,TWICE,2022-08-26
Gone,TWICE,2022-08-26
Brave,TWICE,2022-08-26
Trouble,TWICE,2022-08-26
Basics,TWICE,2022-08-26
Queen of Hearts,TWICE,2022-08-26
Death By A Thousand Cocks,Taylor Swift CupcakKe,2022-08-26
Pick Me,I.O.I,2022-08-26
AUGHgust,Taylor Swift CupcakKe,2022-08-26
#Beautiful,Mariah Carey,2022-08-26
Lover (Piano / Vocal),Taylor Swift,2022-08-26
Blank Space (Voice Memo),Taylor Swift,2022-08-26
I Wish You Would (Voice Memo),Taylor Swift,2022-08-26
Mean (And All You're Ever Gonna Eat Is Cum),Taylor Swift CupcakKe,2022-08-26
Feel Me,Selena Gomez,2022-08-26
Fun,Selena Gomez,2022-08-26
Kinda Crazy,Selena Gomez,2022-08-26
Let Me Get Me,Selena Gomez,2022-08-26
Cut You Off,Selena Gomez,2022-08-26
People You Know,Selena Gomez,2022-08-26
A Sweeter Place (feat. Kid Cudi),Selena Gomez,2022-08-26
Ring,Selena Gomez,2022-08-26
Dance Again,Selena Gomez,2022-08-26
Vulnerable,Selena Gomez,2022-08-26
She,Selena Gomez,2022-08-26
Souvenir,Selena Gomez,2022-08-26
Hype Boy,NewJeans,2022-08-26
Attention,NewJeans,2022-08-26
Slurp Now,Taylor Swift CupcakKe,2022-08-26
AMERICA HAS A PROBLEM,Beyoncé,2022-09-02
CHURCH GIRL,Beyoncé,2022-09-02
ENERGY (feat. BEAM),Beyoncé,2022-09-02
CUFF IT,Beyoncé,2022-09-02
Lucid Dream,aespa,2022-09-02
SUMMER RENAISSANCE,Beyoncé,2022-09-02
PURE/HONEY,Beyoncé,2022-09-02
ALL UP IN YOUR MIND,Beyoncé,2022-09-02
THIQUE,Beyoncé,2022-09-02
Ending Credits,TAEYEON,2022-09-02
HEATED,Beyoncé,2022-09-02
MOVE (feat. Grace Jones & Tems),Beyoncé,2022-09-02
VIRGO'S GROOVE,Beyoncé,2022-09-02
PLASTIC OFF THE SOFA,Beyoncé,2022-09-02
BREAK MY SOUL,Beyoncé,2022-09-02
ALIEN SUPERSTAR,Beyoncé,2022-09-02
I'M THAT GIRL,Beyoncé,2022-09-02
COZY,Beyoncé,2022-09-02
Pirate,Everglow,2022-09-09
Hurt,NewJeans,2022-09-09
Cookie,NewJeans,2022-09-09
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2022-09-09
I Will Survive,Gloria Gaynor,2022-09-09
Marry the Night,Lady Gaga,2022-09-09
Ready For Love,BLACKPINK,2022-09-16
Tally,BLACKPINK,2022-09-16
The Happiest Girl,BLACKPINK,2022-09-16
Hard To Love,BLACKPINK,2022-09-16
Yeah Yeah Yeah,BLACKPINK,2022-09-16
Typa Girl,BLACKPINK,2022-09-16
Shut Down,BLACKPINK,2022-09-16
Don't Mine At Night - Minecraft Parody,Brad Knauber,2022-09-16
Fallen Kingdom,CaptainSparklez,2022-09-16
I Am Believing,CraftBattleDuty,2022-09-16
Cooking By The Book (FromLazy Town),Geek Music,2022-09-16
Yakko's World,Animaniacs,2022-09-16
Sandcastle,TWICE,2022-09-16
Quiz,cupcakKe,2022-09-16
Strangers,Halsey,2022-09-16
Girls Like Girls,Hayley Kiyoko,2022-09-16
DICE,NMIXX,2022-09-16
COOL (Your rainbow),NMIXX,2022-09-16
The Lobby,Nowt,2022-09-16
Underneath the Tree,Kelly Clarkson,2022-10-07
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022-10-07
29,Demi Lovato,2022-10-07
because i liked a boy,Sabrina Carpenter,2022-10-07
Disaster,Conan Gray,2022-10-07
Every Summertime,Niki,2022-10-14
Angel Baby,Troye Sivan,2022-10-14
Impurities,LE SSERAFIM,2022-10-14
No Celestial,LE SSERAFIM,2022-10-14
The Hydra,LE SSERAFIM,2022-10-14
Good Parts (when the quality is bad but I am),LE SSERAFIM,2022-10-14
ANTIFRAGILE,LE SSERAFIM,2022-10-14
Would've Could've Should've,Taylor Swift,2022-10-21
Glitch,Taylor Swift,2022-10-21
High Infidelity,Taylor Swift,2022-10-21
Paris,Taylor Swift,2022-10-21
Bigger Than the Whole Sky,Taylor Swift,2022-10-21
Dear Reader,Taylor Swift,2022-10-21
The Great War,Taylor Swift,2022-10-21
Lavender Haze,Taylor Swift,2022-10-21
Mastermind,Taylor Swift,2022-10-21
Sweet Nothing,Taylor Swift,2022-10-21
Karma,Taylor Swift,2022-10-21
Labyrinth,Taylor Swift,2022-10-21
Bejeweled,Taylor Swift,2022-10-21
Vigilante Shit,Taylor Swift,2022-10-21
Question...?,Taylor Swift,2022-10-21
Midnight Rain,Taylor Swift,2022-10-21
You're on Your Own Kid,Taylor Swift,2022-10-21
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,2022-10-21
Anti-Hero,Taylor Swift,2022-10-21
Maroon,Taylor Swift,2022-10-21
COOL (Your rainbow) - Instrumental,NMIXX,2022-10-28
DICE - Instrumental,NMIXX,2022-10-28
Made You Look,Meghan Trainor,2022-10-28
Alice,Avril Lavigne,2022-11-04
Nxde,(G)I-DLE,2022-11-11
Kalachuchi,munimuni,2022-11-11
Anti-Hero - ILLENIUM Remix,Taylor Swift,2022-11-18
DALLA DALLA,ITZY,2022-11-18
Take me away,Emily montes,2022-11-18
Celebrate,Red Velvet,2022-11-25
ZOOM,Red Velvet,2022-11-25
On A Ride,Red Velvet,2022-11-25
BYE BYE,Red Velvet,2022-11-25
Birthday,Red Velvet,2022-11-25
LIMBO!,Nature,2022-11-25
Goodness Gracious,Ellie Goulding,2022-12-16
Lush Life,Zara Larsson,2022-12-16
RING ma Bell (what a wonderful world),Billlie,2022-12-16
STUCK,TWICE,2022-12-16
Ditto,NewJeans,2022-12-16
Lucky Girl,Red Velvet,2022-12-16
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,2022-12-23
O Holy Night,Patti LaBelle,2022-12-23
Winter Things,Ariana Grande,2022-12-23
Santa Tell Me,Ariana Grande,2022-12-23
G.U.Y.,Lady Gaga,2022-12-23
Kill Bill,SZA,2022-12-23
California King Bed,Rihanna,2022-12-23
OMG,NewJeans,2022-12-30
너 아님 안돼,2NE1,2022-12-30
All Night,Astro,2022-12-30
Touch,miss A,2022-12-30
Toyang,Eraserheads,2023-01-06
Sumayaw Ka,Gloc-9,2023-01-06
Halik,Aegis,2023-01-06
Hinahanap-Hanap Kita,Rivermaya,2023-01-06
Dati,Tippy Dos Santos,2023-01-06
Gabay,Siakol,2023-01-06
Spoliarium,Eraserheads,2023-01-06
Gusto Ko Nang Bumitaw - Band Version,Morissette,2023-01-06
Ikot-Ikot,Sarah Geronimo,2023-01-06
Tala,Sarah Geronimo,2023-01-06
Esperanza (From the soap opera Esperanza),April Boy Regino,2023-01-06
Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,Morissette,2023-01-06
Gusto Ko Nang Bumitaw,Sheryn Regis,2023-01-06
Ayokong Tumanda,The Itchyworms,2023-01-06
Bibingka,Ben&Ben,2023-01-06
Teardrops on My Guitar - International Mix,Taylor Swift,2023-01-06
BBoom BBoom,MOMOLAND,2023-01-06
WILD,Troye Sivan,2023-01-06
With You,Red Velvet,2023-01-06
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,2023-01-06
hot mess,dodie,2023-01-06
Got Weird,dodie,2023-01-06
Lonely Bones,dodie,2023-01-06
No Big Deal (I Love You),dodie,2023-01-06
Alapaap,Eraserheads,2023-01-06
Huwag Kang Matakot,Eraserheads,2023-01-06
Pare Ko,Eraserheads,2023-01-06
Babe,Sugarland,2023-01-06
Nonsense,Sabrina Carpenter,2023-01-13
emails i can’t send,Sabrina Carpenter,2023-01-13
Flowers,Miley Cyrus,2023-01-13
decode,Sabrina Carpenter,2023-01-13
Bad for Business,Sabrina Carpenter,2023-01-13
skinny dipping,Sabrina Carpenter,2023-01-13
Fast Times,Sabrina Carpenter,2023-01-13
bet u wanna,Sabrina Carpenter,2023-01-13
how many things,Sabrina Carpenter,2023-01-13
Already Over,Sabrina Carpenter,2023-01-13
Tornado Warnings,Sabrina Carpenter,2023-01-13
Read your Mind,Sabrina Carpenter,2023-01-13
Vicious,Sabrina Carpenter,2023-01-13
Kung Wala Ka,Hale,2023-01-13
Upside Down,6CycleMind,2023-01-13
Chinito,Yeng Constantino,2023-01-13
Hinahanap Ng Puso,Gloc-9,2023-01-13
Ipagpatawad Mo,Gloc-9,2023-01-13
Huwag Mo Nang Itanong,Eraserheads,2023-01-13
Harana,Eraserheads,2023-01-13
Basang Basa Sa Ulan,Aegis,2023-01-13
Diwata,Jireh Lim,2023-01-13
Cyber Sex,Doja Cat,2023-01-13
B’rave ~ a song for Matilda,Billlie,2023-01-13
Her,Megan Thee Stallion,2023-01-20
RUN2U,STAYC,2023-01-20
Brown Noise 100 hz,Granular,2023-01-20
Noise Rest,Ambi Val,2023-01-20
28 Reasons,SEULGI,2023-01-20
Brown Noise in the Sky,Sweet Sol,2023-01-20
Closing My Eyes With Noise,Leanna Woo,2023-01-20
Dreamy Brown Noise,Varma ljud,2023-01-20
Noise Bliss 200 Hz,Noise Nirvana,2023-01-20
Lo-Air 200 Hz,Nylana,2023-01-20
raining for hours,AME,2023-01-20
Brown Mellow Noise 360 Hz Light Q - Seamless,Colorix,2023-01-20
Pink Noise Satisfaction,Wavelab,2023-01-20
Soothing Brown Noise,Julia Sono,2023-01-20
Brown Heavenly Noise,Natura Ferox,2023-01-20
Blissful Pink Noise,Arcticos,2023-01-20
Fountains From Wonderland,Skiez,2023-01-20
Pink Noise for Better Focus,Crystal Slowdown,2023-01-20
Focused By The Brown Noise,The BD Noise Maker,2023-01-20
White Noise Flakes,The White Noise Travelers,2023-01-20
Flowing Brown Noise,Nylana,2023-01-20
89 hz Band Q brown noise,Mind & Ears,2023-01-20
Sleep White Noise,Scandinavian White Noise,2023-01-20
Insomnia Therapy,Latium,2023-01-20
Smooth White Noise,Focus Finders,2023-01-20
Pink Noise For Sleep 4,Granular,2023-01-20
Deep Brown Noise,Brainbox,2023-01-20
Brown Noise River,The Sleep Phasers,2023-01-20
White Noise Shade 4,Octobas,2023-01-20
Sleepy Brown 130 Hz - Seamless,Jane Color,2023-01-20
Ocean of Brown Noise,Holuka,2023-01-20
Restoration Brown Noise,Everywhere Brown Noise,2023-01-20
Deep Blue Noise,Relaxing Noises,2023-01-20
In Harmony with Brown Noise,ULXI,2023-01-20
Brown Noise Cold Plunge,Klangspiel,2023-01-20
Brown Noise Sounds,Relaxed Skies,2023-01-20
Interstellar Cabin,Parcel,2023-01-20
