Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-06-28,91,RE,Volcano,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,92,RE,Talking To Strangers,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,93,RE,Elvis Song,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,94,RE,Brooklyn,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,95,RE,Villain,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,96,RE,Hollow,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,97,RE,Psycho,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,98,RE,Outdoor Pool,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,99,RE,John Hughes Movie,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,100,RE,I’m Trying (Not Friends),Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-07-05,1,+7,Hitchin' a Ride,Green Day,Green Day,419,170,102,2,78,67
2024-07-05,2,+8,Favorite Son,Green Day,Green Day,408,160,96,2,76,74
2024-07-05,3,+1,Uptight,Green Day,Green Day,404,145,87,2,89,81
2024-07-05,4,RE,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,343,225,102,16,0,0
2024-07-05,5,+19,Too Much Too Soon,Green Day,Green Day,329,145,87,2,47,48
2024-07-05,6,+41,1981,Green Day,Green Day,261,130,78,2,26,25
2024-07-05,7,+38,One Eyed Bastard,Green Day,Green Day,261,125,75,2,27,32
2024-07-05,8,+40,Dilemma,Green Day,Green Day,260,125,75,2,25,33
2024-07-05,9,+6,I Look in People's Windows,Taylor Swift,Taylor Swift,259,90,54,2,62,52
2024-07-05,10,RE,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,253,160,87,6,0,0
2024-07-05,11,+2,Guilty as Sin?,Taylor Swift,Taylor Swift,251,80,48,2,65,56
2024-07-05,12,-3,Nice Guys Finish Last,Green Day,Green Day,245,90,24,10,77,45
2024-07-05,13,+6,imgonnagetyouback,Taylor Swift,Taylor Swift,237,85,51,2,57,43
2024-07-05,14,-3,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,235,80,48,2,68,38
2024-07-05,15,+6,The Albatross,Taylor Swift,Taylor Swift,233,90,54,2,49,38
2024-07-05,16,+1,The Black Dog,Taylor Swift,Taylor Swift,233,85,51,2,61,34
2024-07-05,17,-11,Too Dumb To Die,Green Day,Green Day,218,35,21,2,85,75
2024-07-05,18,RE,Suffocate,Green Day,Green Day,218,135,81,2,0,0
2024-07-05,19,+1,The Bolter,Taylor Swift,Taylor Swift,213,75,45,2,53,38
2024-07-05,20,RE,Last of the American Girls,Green Day,Green Day,210,130,78,2,0,0
2024-07-05,21,RE,Desensitized,Green Day,Green Day,209,130,75,4,0,0
2024-07-05,22,+15,Style (Taylor's Version),Taylor Swift,Taylor Swift,192,85,30,12,39,27
2024-07-05,23,-11,Bobby Sox,Green Day,Green Day,191,40,24,2,68,57
2024-07-05,24,+22,In the End,Green Day,Green Day,187,100,57,4,26,0
2024-07-05,25,+1,Whatsername,Green Day,Green Day,175,45,27,2,46,56
2024-07-05,26,-24,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,166,35,21,2,94,15
2024-07-05,27,-13,Saviors,Green Day,Green Day,165,25,15,2,63,60
2024-07-05,28,-10,Before the Lobotomy,Green Day,Green Day,158,30,18,2,61,47
2024-07-05,29,-28,obsessed,Olivia Rodrigo,Olivia Rodrigo,157,35,21,2,99,0
2024-07-05,30,+1,Breakaway,Kelly Clarkson,Kelly Clarkson,156,55,33,2,44,22
2024-07-05,31,+2,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,148,50,30,2,42,25
2024-07-05,32,-29,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,148,35,21,2,90,0
2024-07-05,33,+37,Gone,Kelly Clarkson,Kelly Clarkson,148,80,48,2,18,0
2024-07-05,34,+1,Helena,My Chemical Romance,My Chemical Romance,147,50,30,2,40,25
2024-07-05,35,-30,get him back!,Olivia Rodrigo,Olivia Rodrigo,145,35,21,2,87,0
2024-07-05,36,-13,Dead!,My Chemical Romance,My Chemical Romance,144,40,24,2,48,31
2024-07-05,37,-30,love is embarrassing,Olivia Rodrigo,Olivia Rodrigo,141,35,21,2,83,0
2024-07-05,38,-22,Virtual Angel,ARTMS,ARTMS,137,35,21,2,62,18
2024-07-05,39,-14,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,137,40,24,2,46,26
2024-07-05,40,-18,Mobile,Avril Lavigne,Avril Lavigne,132,35,21,2,49,25
2024-07-05,41,+10,Brutal Love,Green Day,Green Day,126,45,27,2,24,29
2024-07-05,42,+35,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,122,60,36,2,13,12
2024-07-05,43,-5,Buddy Holly,Weezer,Weezer,116,35,21,2,37,21
2024-07-05,44,-14,Give Me Novacaine / She's a Rebel,Green Day,Green Day,116,10,6,2,45,54
2024-07-05,45,RE,Naturally,Selena Gomez & the Scene,Selena Gomez & the Scene,110,80,6,24,0,0
2024-07-05,46,+36,Beautiful Disaster (Live),Kelly Clarkson,Kelly Clarkson,109,60,36,2,11,0
2024-07-05,47,-18,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,108,15,9,2,45,37
2024-07-05,48,-21,Peacemaker,Green Day,Green Day,107,5,3,2,46,52
2024-07-05,49,+26,I Hate Myself for Losing You,Kelly Clarkson,Kelly Clarkson,103,55,33,2,13,0
2024-07-05,50,-18,Forever Now,Green Day,Green Day,103,5,3,2,44,50
2024-07-05,51,+34,Addicted,Kelly Clarkson,Kelly Clarkson,101,55,33,2,11,0
2024-07-05,52,RE,Fresh Out the Slammer,Taylor Swift,Taylor Swift,100,55,33,2,0,10
2024-07-05,53,RE,A Moment Like This,Kelly Clarkson,Kelly Clarkson,98,60,36,2,0,0
2024-07-05,54,RE,Before Your Love,Kelly Clarkson,Kelly Clarkson,98,60,36,2,0,0
2024-07-05,55,RE,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,96,65,21,10,0,0
2024-07-05,56,+18,Hear Me,Kelly Clarkson,Kelly Clarkson,95,50,30,2,13,0
2024-07-05,57,RE,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,94,65,3,26,0,0
2024-07-05,58,+25,You Found Me,Kelly Clarkson,Kelly Clarkson,93,50,30,2,11,0
2024-07-05,59,+25,Where Is Your Heart,Kelly Clarkson,Kelly Clarkson,93,50,30,2,11,0
2024-07-05,60,RE,Walk Away,Kelly Clarkson,Kelly Clarkson,82,50,30,2,0,0
2024-07-05,61,RE,Midnight Rain,Taylor Swift,Taylor Swift,78,50,18,10,0,0
2024-07-05,62,+14,22 (Taylor's Version),Taylor Swift,Taylor Swift,77,45,9,10,13,0
2024-07-05,63,-24,King for a Day,Green Day,Green Day,77,5,3,2,36,31
2024-07-05,64,RE,Miss Independent,Kelly Clarkson,Kelly Clarkson,74,45,27,2,0,0
2024-07-05,65,-23,The Static Age,Green Day,Green Day,72,5,3,2,30,33
2024-07-05,66,-22,Goodnight Adeline,Green Day,Green Day,67,5,3,2,27,30
2024-07-05,67,+19,Red (Taylor's Version),Taylor Swift,Taylor Swift,60,25,15,2,11,8
2024-07-05,68,-18,I Don't Love You,My Chemical Romance,My Chemical Romance,58,5,3,2,25,24
2024-07-05,69,RE,What the Hell,Avril Lavigne,Avril Lavigne,57,35,18,4,0,0
2024-07-05,70,-16,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,55,5,3,2,23,22
2024-07-05,71,-19,The Sharpest Lives,My Chemical Romance,My Chemical Romance,54,5,3,2,24,21
2024-07-05,72,+6,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,51,25,6,8,12,0
2024-07-05,73,-1,Wake Me Up When September Ends,Green Day,Green Day,46,10,6,2,15,13
2024-07-05,74,RE,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,46,15,3,6,0,22
2024-07-05,75,-17,The End.,My Chemical Romance,My Chemical Romance,46,5,3,2,19,17
2024-07-05,76,RE,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,44,10,6,2,0,26
2024-07-05,77,-18,Happy for You,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,78,-18,Maria,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,79,-18,Anything for Love,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,80,-18,Falling Forever,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,81,-18,Illusion,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,82,-18,French Exit,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,83,-18,Whatcha Doing,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,84,-18,These Walls,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,85,-17,Training Season,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,86,-17,Houdini,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,87,-20,End of an Era,Dua Lipa,Dua Lipa,44,15,9,2,18,0
2024-07-05,88,RE,Question...?,Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-07-05,89,-16,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,42,10,6,2,15,10
2024-07-05,90,RE,Girlfriend,Avril Lavigne,Avril Lavigne,42,25,15,2,0,0
2024-07-05,91,RE,Bejeweled,Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-07-05,92,RE,Girl at Home (Taylor's Version),Taylor Swift,Taylor Swift,40,25,9,6,0,0
2024-07-05,93,-14,I Can Do It with a Broken Heart,Taylor Swift,Taylor Swift,40,10,6,2,11,11
2024-07-05,94,RE,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-07-05,95,RE,Because of You,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-07-05,96,RE,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-07-05,97,RE,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-07-05,98,RE,Longview,Green Day,Green Day,34,20,12,2,0,0
2024-07-05,99,RE,F.O.D.,Green Day,Green Day,34,20,12,2,0,0
2024-07-05,100,RE,When I Come Around,Green Day,Green Day,34,20,12,2,0,0
2024-07-12,1,+66,Red (Taylor's Version),Taylor Swift,Taylor Swift,319,205,15,74,18,7
2024-07-12,2,+53,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,317,200,18,70,29,0
2024-07-12,3,+9,Nice Guys Finish Last,Green Day,Green Day,261,90,36,10,74,51
2024-07-12,4,-1,Uptight,Green Day,Green Day,239,35,21,2,122,59
2024-07-12,5,-4,Hitchin' a Ride,Green Day,Green Day,236,35,21,2,126,52
2024-07-12,6,+48,Before Your Love,Kelly Clarkson,Kelly Clarkson,232,125,75,2,30,0
2024-07-12,7,+46,A Moment Like This,Kelly Clarkson,Kelly Clarkson,232,125,75,2,30,0
2024-07-12,8,-6,Favorite Son,Green Day,Green Day,215,25,15,2,123,51
2024-07-12,9,+2,Guilty as Sin?,Taylor Swift,Taylor Swift,201,50,30,2,76,43
2024-07-12,10,-1,I Look in People's Windows,Taylor Swift,Taylor Swift,199,50,24,6,78,41
2024-07-12,11,+3,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,198,50,30,2,71,46
2024-07-12,12,+52,Miss Independent,Kelly Clarkson,Kelly Clarkson,192,105,60,4,23,0
2024-07-12,13,+3,The Black Dog,Taylor Swift,Taylor Swift,181,45,15,10,70,41
2024-07-12,14,-9,Too Much Too Soon,Green Day,Green Day,180,30,18,2,99,31
2024-07-12,15,-2,imgonnagetyouback,Taylor Swift,Taylor Swift,175,40,24,2,72,38
2024-07-12,16,+9,Whatsername,Green Day,Green Day,173,55,33,2,53,31
2024-07-12,17,-2,The Albatross,Taylor Swift,Taylor Swift,169,40,24,2,70,33
2024-07-12,18,-14,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,167,40,18,6,103,0
2024-07-12,19,-2,Too Dumb To Die,Green Day,Green Day,164,25,15,2,66,57
2024-07-12,20,+9,obsessed,Olivia Rodrigo,Olivia Rodrigo,164,30,18,2,48,66
2024-07-12,21,-3,Suffocate,Green Day,Green Day,156,55,33,2,66,0
2024-07-12,22,+4,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,155,25,15,2,50,63
2024-07-12,23,+40,King for a Day,Green Day,Green Day,153,65,39,2,24,24
2024-07-12,24,-3,Desensitized,Green Day,Green Day,153,55,33,2,63,0
2024-07-12,25,RE,Super Graphic Ultra Modern Girl,Chappell Roan,Chappell Roan,146,90,54,2,0,0
2024-07-12,26,RE,Casual,Chappell Roan,Chappell Roan,146,90,54,2,0,0
2024-07-12,27,RE,After Midnight,Chappell Roan,Chappell Roan,146,90,54,2,0,0
2024-07-12,28,+7,get him back!,Olivia Rodrigo,Olivia Rodrigo,144,25,15,2,44,58
2024-07-12,29,RE,Red Wine Supernova,Chappell Roan,Chappell Roan,138,85,51,2,0,0
2024-07-12,30,RE,Femininomenon,Chappell Roan,Chappell Roan,138,85,51,2,0,0
2024-07-12,31,-21,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,134,35,21,2,76,0
2024-07-12,32,-10,Style (Taylor's Version),Taylor Swift,Taylor Swift,133,30,18,2,58,26
2024-07-12,33,RE,Walking on Air,Katy Perry,Katy Perry,130,80,48,2,0,0
2024-07-12,34,RE,Legendary Lovers,Katy Perry,Katy Perry,130,80,48,2,0,0
2024-07-12,35,RE,Last Ride In,Green Day,Green Day,127,65,39,2,0,21
2024-07-12,36,-17,The Bolter,Taylor Swift,Taylor Swift,126,15,9,2,64,36
2024-07-12,37,-7,Breakaway,Kelly Clarkson,Kelly Clarkson,126,30,18,2,47,30
2024-07-12,38,RE,Haushinka,Green Day,Green Day,122,75,45,2,0,0
2024-07-12,39,RE,Jinx,Green Day,Green Day,122,75,45,2,0,0
2024-07-12,40,-9,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,122,30,18,2,45,28
2024-07-12,41,RE,American Idiot,Green Day,Green Day,121,75,42,4,0,0
2024-07-12,42,RE,HOT TO GO!,Chappell Roan,Chappell Roan,121,65,39,2,0,15
2024-07-12,43,-1,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,119,45,27,2,37,9
2024-07-12,44,-8,Dead!,My Chemical Romance,My Chemical Romance,117,25,15,2,44,32
2024-07-12,45,-6,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,114,25,15,2,42,31
2024-07-12,46,-6,Mobile,Avril Lavigne,Avril Lavigne,114,25,15,2,40,33
2024-07-12,47,-15,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,146,25,15,2,45,60
2024-07-12,48,-14,Helena,My Chemical Romance,My Chemical Romance,113,25,15,2,45,27
2024-07-12,49,-26,Bobby Sox,Green Day,Green Day,113,5,3,2,58,45
2024-07-12,50,-13,love is embarrassing,Olivia Rodrigo,Olivia Rodrigo,108,5,3,2,43,55
2024-07-12,51,RE,Prosthetic Head,Green Day,Green Day,106,65,39,2,0,0
2024-07-12,52,RE,Good Riddance (Time of Your Life),Green Day,Green Day,106,65,39,2,0,0
2024-07-12,53,RE,Take Back,Green Day,Green Day,106,65,39,2,0,0
2024-07-12,54,RE,Reject,Green Day,Green Day,106,65,39,2,0,0
2024-07-12,55,RE,Walking Alone,Green Day,Green Day,106,65,39,2,0,0
2024-07-12,56,-48,Dilemma,Green Day,Green Day,105,5,3,2,78,17
2024-07-12,57,RE,On My Mind,Ellie Goulding,Ellie Goulding,104,65,33,6,0,0
2024-07-12,58,-6,Fresh Out the Slammer,Taylor Swift,Taylor Swift,104,45,27,2,30,0
2024-07-12,59,-31,Before the Lobotomy,Green Day,Green Day,98,5,3,2,48,41
2024-07-12,60,-22,Virtual Angel,ARTMS,ARTMS,92,5,3,2,42,41
2024-07-12,61,RE,Homecoming,Green Day,Green Day,90,55,33,2,0,0
2024-07-12,62,RE,Macy's Day Parade,Green Day,Green Day,87,60,3,24,0,0
2024-07-12,63,RE,Guilty Pleasure,Chappell Roan,Chappell Roan,82,50,30,2,0,0
2024-07-12,64,RE,Naked in Manhattan,Chappell Roan,Chappell Roan,82,50,30,2,0,0
2024-07-12,65,RE,Outside (feat. Ellie Goulding),Calvin Harris,Calvin Harris,82,50,30,2,0,0
2024-07-12,66,RE,The Trouble with Love Is,Kelly Clarkson,Kelly Clarkson,82,50,30,2,0,0
2024-07-12,67,-23,Give Me Novacaine / She's a Rebel,Green Day,Green Day,75,5,3,2,35,30
2024-07-12,68,RE,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,74,45,27,2,0,0
2024-07-12,69,RE,Jesus of Suburbia,Green Day,Green Day,74,45,27,2,0,0
2024-07-12,70,-27,Buddy Holly,Weezer,Weezer,70,5,3,2,35,25
2024-07-12,71,RE,Perfect Places,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,72,RE,Liability (Reprise),Lorde,Lorde,66,40,24,2,0,0
2024-07-12,73,RE,Writer in the Dark,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,74,RE,Sober II (Melodrama),Lorde,Lorde,66,40,24,2,0,0
2024-07-12,75,RE,Liability,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,76,RE,The Louvre,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,77,RE,Homemade Dynamite,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,78,RE,Sober,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,79,RE,Green Light,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,80,RE,Supercut,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,81,RE,Hard Feelings/Loveless,Lorde,Lorde,66,40,24,2,0,0
2024-07-12,82,RE,Unwell,Matchbox Twenty,Matchbox Twenty,53,35,6,12,0,0
2024-07-12,83,-18,The Static Age,Green Day,Green Day,51,5,3,2,22,20
2024-07-12,84,RE,Ha Ha You're Dead,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,85,RE,On the Wagon,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,86,RE,Do Da Da,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,87,RE,Rotting,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,88,RE,Sick of Me,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,89,RE,Tired of Waiting for You,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,90,RE,Scumbag,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,91,RE,I Want to Be on T.V.,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,92,RE,Espionage,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,93,RE,Don't Wanna Fall in Love,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,94,RE,Outsider,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,95,RE,You Lied,Green Day,Green Day,50,30,18,2,0,0
2024-07-12,96,-35,Midnight Rain,Taylor Swift,Taylor Swift,48,15,3,6,24,0
2024-07-12,97,RE,Florida!!! (feat. Florence + the Machine),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-07-12,98,RE,Down Bad,Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-07-12,99,RE,Redundant,Green Day,Green Day,42,25,15,2,0,0
2024-07-12,100,-30,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,42,5,3,2,17,15
2024-07-19,1,+6,A Moment Like This,Kelly Clarkson,Kelly Clarkson,276,115,69,2,70,20
2024-07-19,2,+4,Before Your Love,Kelly Clarkson,Kelly Clarkson,276,115,69,2,70,20
2024-07-19,3,+10,The Black Dog,Taylor Swift,Taylor Swift,250,95,42,12,55,47
2024-07-19,4,+8,Miss Independent,Kelly Clarkson,Kelly Clarkson,243,105,63,2,58,15
2024-07-19,5,+4,Guilty as Sin?,Taylor Swift,Taylor Swift,233,75,45,2,61,51
2024-07-19,6,+5,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,229,75,45,2,60,47
2024-07-19,7,-3,Uptight,Green Day,Green Day,227,45,27,2,72,81
2024-07-19,8,-3,Hitchin' a Ride,Green Day,Green Day,221,40,24,2,71,84
2024-07-19,9,+1,I Look in People's Windows,Taylor Swift,Taylor Swift,218,65,39,2,60,52
2024-07-19,10,+5,imgonnagetyouback,Taylor Swift,Taylor Swift,206,65,39,2,53,48
2024-07-19,11,+10,Suffocate,Green Day,Green Day,205,70,42,2,47,44
2024-07-19,12,+20,Style (Taylor's Version),Taylor Swift,Taylor Swift,202,85,18,20,40,39
2024-07-19,13,+18,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,196,65,36,4,41,51
2024-07-19,14,-12,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,195,50,24,6,96,20
2024-07-19,15,+2,The Albatross,Taylor Swift,Taylor Swift,188,55,33,2,51,47
2024-07-19,16,+50,The Trouble with Love Is,Kelly Clarkson,Kelly Clarkson,187,100,60,2,25,0
2024-07-19,17,-14,Nice Guys Finish Last,Green Day,Green Day,186,35,21,2,79,49
2024-07-19,18,-17,Red (Taylor's Version),Taylor Swift,Taylor Swift,182,45,27,2,96,12
2024-07-19,19,-11,Favorite Son,Green Day,Green Day,181,20,12,2,65,82
2024-07-19,20,+4,Desensitized,Green Day,Green Day,178,55,33,2,46,42
2024-07-19,21,+15,The Bolter,Taylor Swift,Taylor Swift,163,50,30,2,38,43
2024-07-19,22,+36,Fresh Out the Slammer,Taylor Swift,Taylor Swift,163,70,33,8,32,20
2024-07-19,23,-5,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,161,25,15,2,51,69
2024-07-19,24,-5,Too Dumb To Die,Green Day,Green Day,159,40,24,2,50,44
2024-07-19,25,+31,Dilemma,Green Day,Green Day,158,45,27,2,32,52
2024-07-19,26,RE,Fortnight (feat. Post Malone),Taylor Swift,Taylor Swift,156,105,33,18,0,0
2024-07-19,27,+22,Bobby Sox,Green Day,Green Day,155,50,30,2,34,39
2024-07-19,28,RE,Youngblood,Green Day,Green Day,154,95,57,2,0,0
2024-07-19,29,-15,Too Much Too Soon,Green Day,Green Day,154,20,12,2,54,66
2024-07-19,30,+13,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,151,55,33,2,36,25
2024-07-19,31,RE,Outlaws,Green Day,Green Day,138,85,51,2,0,0
2024-07-19,32,RE,Say Goodbye,Green Day,Green Day,138,85,51,2,0,0
2024-07-19,33,RE,1981,Green Day,Green Day,127,45,27,2,0,53
2024-07-19,34,RE,One Eyed Bastard,Green Day,Green Day,127,45,27,2,0,53
2024-07-19,35,RE,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,127,80,39,8,0,0
2024-07-19,36,+1,Breakaway,Kelly Clarkson,Kelly Clarkson,119,30,18,2,38,32
2024-07-19,37,-17,obsessed,Olivia Rodrigo,Olivia Rodrigo,115,20,12,2,50,32
2024-07-19,38,+2,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,109,25,15,2,37,30
2024-07-19,39,-17,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,106,15,9,2,47,34
2024-07-19,40,RE,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Taylor Swift,106,65,39,2,0,0
2024-07-19,41,+58,Redundant,Green Day,Green Day,99,55,21,10,13,0
2024-07-19,42,RE,Saviors,Green Day,Green Day,99,40,24,2,0,33
2024-07-19,43,RE,Still Breathing,Green Day,Green Day,98,60,36,2,0,0
2024-07-19,44,RE,Bouncing Off The Wall,Green Day,Green Day,98,60,36,2,0,0
2024-07-19,45,-1,Dead!,My Chemical Romance,My Chemical Romance,98,20,12,2,36,29
2024-07-19,46,RE,If This Was a Movie (Taylor’s Version),Taylor Swift,Taylor Swift,98,60,36,2,0,0
2024-07-19,47,RE,Eyes Open (Taylor's Version),Taylor Swift,Taylor Swift,98,60,36,2,0,0
2024-07-19,48,+36,Ha Ha You're Dead,Green Day,Green Day,97,50,30,2,15,0
2024-07-19,49,-33,Whatsername,Green Day,Green Day,97,5,3,2,52,35
2024-07-19,50,-27,King for a Day,Green Day,Green Day,96,20,12,2,46,16
2024-07-19,51,-23,get him back!,Olivia Rodrigo,Olivia Rodrigo,91,10,6,2,44,29
2024-07-19,52,RE,I Can Do It with a Broken Heart,Taylor Swift,Taylor Swift,18,5,3,2,0,8
2024-07-19,53,-5,Helena,My Chemical Romance,My Chemical Romance,90,15,9,2,34,30
2024-07-19,54,+31,On the Wagon,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,55,+31,Do Da Da,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,56,+31,Rotting,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,57,+31,Sick of Me,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,58,+31,Tired of Waiting for You,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,59,+31,Scumbag,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,60,+31,I Want to Be on T.V.,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,61,+31,Espionage,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,62,+31,Don't Wanna Fall in Love,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,63,+31,Outsider,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,64,+31,You Lied,Green Day,Green Day,89,45,27,2,15,0
2024-07-19,65,RE,Maxwell's Silver Hammer - Remastered 2009,The Beatles,The Beatles,88,60,18,10,0,0
2024-07-19,66,RE,I Can Do It With a Broken Heart - Instrumental,Taylor Swift,Taylor Swift,82,50,30,2,0,0
2024-07-19,67,RE,Troubled Times,Green Day,Green Day,82,50,30,2,0,0
2024-07-19,68,-17,Prosthetic Head,Green Day,Green Day,82,30,18,2,32,0
2024-07-19,69,-17,Good Riddance (Time of Your Life),Green Day,Green Day,82,30,18,2,32,0
2024-07-19,70,-23,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,82,10,6,2,35,30
2024-07-19,71,RE,All the Time,Green Day,Green Day,80,50,24,6,0,0
2024-07-19,72,RE,Goodnight Adeline,Green Day,Green Day,80,40,24,2,0,14
2024-07-19,73,-27,Mobile,Avril Lavigne,Avril Lavigne,79,10,6,2,35,27
2024-07-19,74,RE,Worry Rock,Green Day,Green Day,74,45,27,2,0,0
2024-07-19,75,RE,The American Dream Is Killing Me,Green Day,Green Day,74,45,27,2,0,0
2024-07-19,76,RE,Make You Mine,Madison Beer,Madison Beer,73,50,3,20,0,0
2024-07-19,77,-42,Last Ride In,Green Day,Green Day,73,20,12,2,39,0
2024-07-19,78,RE,In the End,Green Day,Green Day,72,20,12,2,0,38
2024-07-19,79,-41,Haushinka,Green Day,Green Day,71,20,12,2,37,0
2024-07-19,80,-41,Jinx,Green Day,Green Day,71,20,12,2,37,0
2024-07-19,81,RE,Angel of My Dreams,Jade,Jade,66,40,24,2,0,0
2024-07-19,82,RE,Tears,Perrie,Perrie,66,40,24,2,0,0
2024-07-19,83,RE,Forget About Us,Perrie,Perrie,66,40,24,2,0,0
2024-07-19,84,RE,Forbidden Fruit,Leigh-Anne,Leigh-Anne,66,40,24,2,0,0
2024-07-19,85,RE,Stealin' Love,Leigh-Anne,Leigh-Anne,66,40,24,2,0,0
