Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-28,59,RE,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,60,RE,Peacemaker,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,61,RE,Christian's Inferno,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,62,RE,Murder City,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,63,RE,Last of the American Girls,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,64,RE,Last Night on Earth,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,65,RE,Before the Lobotomy,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,66,-10,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,65,5,3,2,21,34,101,0
2025-03-28,67,RE,See the Light,Green Day,21st Century Breakdown,58,35,21,2,0,0,101,0
2025-03-28,68,RE,¡Viva la Gloria!,Green Day,21st Century Breakdown,58,35,21,2,0,0,101,0
2025-03-28,69,RE,21st Century Breakdown,Green Day,21st Century Breakdown,58,35,21,2,0,0,101,0
2025-03-28,70,RE,Know Your Enemy,Green Day,21st Century Breakdown,58,35,21,2,0,0,101,0
2025-03-28,71,RE,Song of the Century,Green Day,21st Century Breakdown,58,35,21,2,0,0,101,0
2025-03-28,72,-8,Asthenia,blink-182,blink-182,58,20,12,2,17,8,101,0
2025-03-28,73,-7,I'm Lost Without You,blink-182,blink-182,56,20,12,2,15,7,101,0
2025-03-28,74,-7,Here's Your Letter,blink-182,blink-182,56,20,12,2,15,7,101,0
2025-03-28,75,-7,All of This,blink-182,blink-182,56,20,12,2,15,7,101,0
2025-03-28,76,-7,Go,blink-182,blink-182,56,20,12,2,15,7,101,0
2025-03-28,77,-5,Stockholm Syndrome Interlude,blink-182,blink-182,56,20,12,2,15,7,101,0
2025-03-28,78,+1,Redundant,Green Day,Nimrod,55,15,9,2,13,16,101,0
2025-03-28,79,+71,The Rock Show,blink-182,Take Off Your Pants and Jacket,49,30,6,10,3,0,101,0
2025-03-28,80,+11,Hitchin' a Ride,Green Day,Nimrod,49,15,9,2,9,14,101,0
2025-03-28,81,RE,bad idea right?,Olivia Rodrigo,GUTS,42,25,15,2,0,0,101,0
2025-03-28,82,RE,You Won't Be Mine,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,83,RE,Stop,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,84,RE,Leave,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,85,RE,Bed of Lies,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,86,RE,The Burn,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,87,RE,Rest Stop,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-03-28,88,RE,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,42,25,15,2,0,0,101,0
2025-03-28,89,RE,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),38,25,3,10,0,0,101,0
2025-03-28,90,RE,pretty isn’t pretty,Olivia Rodrigo,GUTS,38,20,12,2,0,4,101,0
2025-03-28,91,RE,obsessed,Olivia Rodrigo,GUTS (spilled),34,20,12,2,0,0,101,0
2025-03-28,92,RE,love is embarrassing,Olivia Rodrigo,GUTS,34,20,12,2,0,0,101,0
2025-03-28,93,RE,get him back!,Olivia Rodrigo,GUTS,34,20,12,2,0,0,101,0
2025-03-28,94,+23,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),30,10,6,2,6,6,101,0
2025-03-28,95,+51,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,29,15,9,2,3,0,101,0
2025-03-28,96,-16,Don't Leave Me,blink-182,Enema of the State,23,5,3,2,13,0,101,0
2025-03-28,97,+50,Dance Dance,Fall Out Boy,From Under the Cork Tree,21,10,6,2,3,0,101,0
2025-03-28,98,RE,Good Riddance (Time of Your Life),Green Day,Nimrod,21,10,6,2,0,3,101,0
2025-03-28,99,RE,Worry Rock,Green Day,Nimrod,21,10,6,2,0,3,101,0
2025-03-28,100,RE,All the Time,Green Day,Nimrod,21,10,6,2,0,3,101,0
2025-03-28,101,+10,Never Again,Kelly Clarkson,My December,20,5,3,2,7,3,101,0
2025-03-28,102,RE,King for a Day,Green Day,Nimrod,20,10,6,2,0,2,101,0
2025-03-28,103,RE,Platypus (I Hate You),Green Day,Nimrod,20,10,6,2,0,2,101,0
2025-03-28,104,+17,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),19,5,3,2,5,4,101,0
2025-03-28,105,+17,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),19,5,3,2,5,4,101,0
2025-03-28,106,RE,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,107,RE,imperfect for you,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,108,RE,i wish i hated you,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,109,RE,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,110,RE,yes and?,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,111,RE,the boy is mine,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,112,RE,true story,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,113,RE,supernatural,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,114,RE,don't wanna break up again,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,115,RE,bye,Ariana Grande,eternal sunshine,18,10,6,2,0,0,101,0
2025-03-28,116,RE,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,18,10,6,2,0,0,101,0
2025-03-28,117,+2,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,I Said I Love You First,16,5,3,2,6,0,101,0
2025-03-28,118,RE,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,119,RE,Shut Up,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,120,RE,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,121,RE,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,122,RE,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,123,RE,Roller Coaster,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,124,RE,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,125,RE,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,126,RE,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,127,RE,First Date,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,128,RE,Online Songs,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,129,RE,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,130,RE,Fancy Sauce,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,131,RE,Saviors,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,132,RE,Father to a Son,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,133,RE,Living in the '20s,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,134,RE,Strange Days Are Here to Stay,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,135,RE,Suzie Chapstick,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,136,RE,1981,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,137,RE,Dilemma,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,138,RE,Look Ma No Brains!,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,139,RE,The American Dream Is Killing Me,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-03-28,140,RE,Mutt,blink-182,Enema of the State,10,5,3,2,0,0,101,0
2025-03-28,141,RE,Aliens Exist,blink-182,Enema of the State,10,5,3,2,0,0,101,0
2025-04-04,1,=,Sports car,Tate McRae,So Close to What,399,5,3,2,204,185,101,0
2025-04-04,2,=,2 hands,Tate McRae,So Close to What,287,5,3,2,135,143,101,0
2025-04-04,3,=,Revolving Door,Tate McRae,So Close to What,276,5,3,2,132,135,101,0
2025-04-04,4,+2,Mad Season,Matchbox Twenty,Mad Season,252,45,27,2,104,74,101,0
2025-04-04,5,-1,It's OK I'm OK,Tate McRae,So Close to What,202,5,3,2,108,84,101,0
2025-04-04,6,-1,Miss Possessive,Tate McRae,So Close to What,190,5,3,2,105,76,101,0
2025-04-04,7,=,Purple Lace Bra,Tate McRae,So Close to What,174,5,3,2,100,65,101,0
2025-04-04,8,+2,I Miss You,blink-182,blink-182,161,15,9,2,75,61,101,0
2025-04-04,9,+2,Obvious,blink-182,blink-182,149,15,9,2,70,54,101,0
2025-04-04,10,-1,She's out of Her Mind,blink-182,California (Deluxe Edition),147,5,3,2,75,62,101,0
2025-04-04,11,+4,Easy Target,blink-182,blink-182,140,20,12,2,62,45,101,0
2025-04-04,12,=,Feeling This,blink-182,blink-182,137,10,6,2,65,55,101,0
2025-04-04,13,=,Scattered,Green Day,Nimrod,129,5,3,2,65,54,101,0
2025-04-04,14,-6,Los Angeles,blink-182,California (Deluxe Edition),127,20,9,4,81,13,101,0
2025-04-04,15,+2,Always,blink-182,blink-182,122,10,6,2,57,47,101,0
2025-04-04,16,+4,Angry,Matchbox Twenty,Mad Season,107,25,15,2,48,17,101,0
2025-04-04,17,+6,Crutch,Matchbox Twenty,Mad Season,106,25,15,2,47,17,101,0
2025-04-04,18,+10,Black & White People,Matchbox Twenty,Mad Season,101,25,15,2,44,15,101,0
2025-04-04,19,-1,If You're Gone,Matchbox Twenty,Mad Season,99,5,3,2,52,37,101,0
2025-04-04,20,-1,Bent,Matchbox Twenty,Mad Season,97,5,3,2,51,36,101,0
2025-04-04,21,+9,Stockholm Syndrome,blink-182,blink-182,88,10,6,2,41,30,101,0
2025-04-04,22,+13,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),84,10,6,2,36,31,101,0
2025-04-04,23,+11,Last Beautiful Girl,Matchbox Twenty,Mad Season,78,25,15,2,36,0,101,0
2025-04-04,24,-3,Down,blink-182,blink-182,76,10,6,2,48,10,101,0
2025-04-04,25,+21,No Future,blink-182,California (Deluxe Edition),71,20,12,2,29,9,101,0
2025-04-04,26,+3,The Fallen Interlude,blink-182,blink-182,69,10,6,2,41,10,101,0
2025-04-04,27,+69,Don't Leave Me,blink-182,Enema of the State,66,30,18,2,7,9,101,0
2025-04-04,28,+17,Teenage Satellites,blink-182,California (Deluxe Edition),63,15,9,2,29,9,101,0
2025-04-04,29,+26,Violence,blink-182,blink-182,62,10,6,2,22,22,101,0
2025-04-04,30,RE,LOVE DIVE,IVE,LOVE DIVE,58,35,21,2,0,0,101,0
2025-04-04,31,+13,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,58,5,3,2,30,19,101,0
2025-04-04,32,+11,Bored to Death,blink-182,California (Deluxe Edition),56,15,9,2,30,0,101,0
2025-04-04,33,RE,LA Devotee,Panic! at the Disco,Death of a Bachelor,52,5,3,2,0,42,101,0
2025-04-04,34,+19,San Diego,blink-182,California (Deluxe Edition),51,15,9,2,25,0,101,0
2025-04-04,35,+31,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,51,10,3,4,20,14,101,0
2025-04-04,36,RE,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),50,30,18,2,0,0,101,0
2025-04-04,37,RE,The Feels,TWICE,Formula of Love: O+T=<3,50,30,18,2,0,0,101,0
2025-04-04,38,+34,Asthenia,blink-182,blink-182,47,10,6,2,18,11,101,0
2025-04-04,39,+43,You Won't Be Mine,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,40,+43,Stop,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,41,+43,Leave,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,42,+43,Bed of Lies,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,43,+43,The Burn,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,44,+43,Rest Stop,Matchbox Twenty,Mad Season,47,20,12,2,13,0,101,0
2025-04-04,45,+28,I'm Lost Without You,blink-182,blink-182,45,10,6,2,17,10,101,0
2025-04-04,46,+28,Here's Your Letter,blink-182,blink-182,45,10,6,2,17,10,101,0
2025-04-04,47,+28,All of This,blink-182,blink-182,45,10,6,2,17,10,101,0
2025-04-04,48,+28,Go,blink-182,blink-182,45,10,6,2,17,10,101,0
2025-04-04,49,+28,Stockholm Syndrome Interlude,blink-182,blink-182,45,10,6,2,17,10,101,0
2025-04-04,50,+28,Redundant,Green Day,Nimrod,35,5,3,2,17,9,101,0
2025-04-04,51,RE,Letterbomb,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,52,RE,Extraordinary Girl,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,53,RE,She's a Rebel,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,54,RE,Give Me Novacaine,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,55,RE,St. Jimmy,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,56,RE,Are We the Waiting,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,57,RE,Boulevard of Broken Dreams,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,58,RE,Holiday,Green Day,American Idiot,32,15,9,2,0,6,101,0
2025-04-04,59,RE,Famous Last Words,My Chemical Romance,The Black Parade,27,5,3,2,0,17,101,0
2025-04-04,60,RE,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),26,15,9,2,0,0,101,0
2025-04-04,61,RE,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,10,6,2,0,2,101,0
2025-04-04,62,RE,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),18,10,6,2,0,0,101,0
2025-04-04,63,RE,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,10,6,2,0,0,101,0
2025-04-04,64,RE,Shame,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,65,RE,Busted,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,66,RE,Kody,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,67,RE,Argue,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,68,RE,Damn,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,69,RE,Girl Like That,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,70,RE,Hang,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,71,RE,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,72,RE,Push,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,73,RE,3AM,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,74,RE,Long Day,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
2025-04-04,75,RE,Real World,Matchbox Twenty,Yourself or Someone Like You,10,5,3,2,0,0,101,0
