Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-08-16,Let Me Go (feat. Chad Kroeger),Avril Lavigne,1,1,1
2024-08-16,Rock n Roll,Avril Lavigne,1,1,1
2024-08-16,Here's to Never Growing Up,Avril Lavigne,1,1,1
2024-08-16,Wish You Were Here,Avril Lavigne,1,1,1
2024-08-16,Smile,Avril Lavigne,1,1,1
2024-08-16,What the Hell,Avril Lavigne,1,1,1
2024-08-16,Keep Holding On,Avril Lavigne,1,1,1
2024-08-16,The Best Damn Thing,Avril Lavigne,1,1,1
2024-08-16,Hot,Avril Lavigne,1,1,1
2024-08-16,When You're Gone,Avril Lavigne,1,1,1
2024-08-16,Girlfriend,Avril Lavigne,1,1,1
2024-08-16,Ha Ha You're Dead,Green Day,1,1,1
2024-08-16,On the Wagon,Green Day,1,1,1
2024-08-16,Do Da Da,Green Day,1,1,1
2024-08-16,Rotting,Green Day,1,1,1
2024-08-16,Sick of Me,Green Day,1,1,1
2024-08-16,Tired of Waiting for You,Green Day,1,1,1
2024-08-16,Scumbag,Green Day,1,1,1
2024-08-16,I Want to Be on T.V.,Green Day,1,1,1
2024-08-16,Espionage,Green Day,1,1,1
2024-08-16,Don't Wanna Fall in Love,Green Day,1,1,1
2024-08-16,Outsider,Green Day,1,1,1
2024-08-16,You Lied,Green Day,1,1,1
2024-08-16,Desensitized,Green Day,1,1,1
2024-08-16,See the Light,Green Day,1,1,1
2024-08-16,American Eulogy: Mass Hysteria / Modern World,Green Day,1,1,1
2024-08-16,21 Guns,Green Day,1,1,1
2024-08-16,The Static Age,Green Day,1,1,1
2024-08-16,Horseshoes and Handgrenades,Green Day,1,1,1
2024-08-16,Restless Heart Syndrome,Green Day,1,1,1
2024-08-16,¿Viva la Gloria? (Little Girl),Green Day,1,1,1
2024-08-16,Murder City,Green Day,1,1,1
2024-08-16,Last of the American Girls,Green Day,1,1,1
2024-08-16,Peacemaker,Green Day,1,1,1
2024-08-16,East Jesus Nowhere,Green Day,1,1,1
2024-08-16,Last Night on Earth,Green Day,1,1,1
2024-08-16,Christian's Inferno,Green Day,1,1,1
2024-08-16,Before the Lobotomy,Green Day,1,1,1
2024-08-16,¡Viva la Gloria!,Green Day,1,1,1
2024-08-16,Know Your Enemy,Green Day,1,1,1
2024-08-16,21st Century Breakdown,Green Day,1,1,1
2024-08-16,Song of the Century,Green Day,1,1,1
2024-08-23,Father to a Son,Green Day,1,1,1
2024-08-23,Living in the '20s,Green Day,1,1,1
2024-08-23,Strange Days Are Here to Stay,Green Day,1,1,1
2024-08-23,Suzie Chapstick,Green Day,1,1,1
2024-08-23,Corvette Summer,Green Day,1,1,1
2024-08-23,Coma City,Green Day,1,1,1
2024-08-23,Goodnight Adeline,Green Day,1,1,1
2024-08-23,1981,Green Day,1,1,1
2024-08-23,Dilemma,Green Day,1,1,1
2024-08-23,One Eyed Bastard,Green Day,1,1,1
2024-08-23,Bobby Sox,Green Day,11,11,1
2024-08-23,Look Ma No Brains!,Green Day,1,1,1
2024-08-23,The American Dream Is Killing Me,Green Day,1,1,1
2024-08-23,On a Plain,Nirvana,4,4,1
2024-08-23,Lithium,Nirvana,4,4,1
2024-08-23,Breed,Nirvana,4,4,1
2024-08-23,Love It When You Hate Me (feat. blackbear),Avril Lavigne,5,5,1
2024-08-23,Bite Me,Avril Lavigne,5,5,1
2024-08-23,Cry,Kelly Clarkson,1,1,1
2024-08-23,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,Already Gone,Kelly Clarkson,1,1,1
2024-08-23,Don't Waste Your Time,Kelly Clarkson,1,1,1
2024-08-23,One Minute,Kelly Clarkson,1,1,1
2024-08-23,Sober,Kelly Clarkson,1,1,1
2024-08-23,Never Again,Kelly Clarkson,1,1,1
2024-08-23,Anthem,blink-182,6,6,1
2024-08-23,Wendy Clear,blink-182,6,6,1
2024-08-23,Mutt,blink-182,6,6,1
2024-08-23,The Party Song,blink-182,6,6,1
2024-08-23,All the Small Things,blink-182,17,17,1
2024-08-23,Adam's Song,blink-182,6,6,1
2024-08-23,Dysentery Gary,blink-182,6,6,1
2024-08-23,What's My Age Again?,blink-182,20,20,1
2024-08-23,Going Away to College,blink-182,6,6,1
2024-08-23,Aliens Exist,blink-182,6,6,1
2024-08-23,Don't Leave Me,blink-182,6,6,1
2024-08-23,Dumpweed,blink-182,6,6,1
2024-08-23,Anytime,Kelly Clarkson,11,11,1
2024-08-23,What's Up Lonely,Kelly Clarkson,11,11,1
2024-08-23,Just Missed the Train,Kelly Clarkson,11,11,1
2024-08-23,Summertime Sadness,Lana Del Rey,3,2,2
2024-08-23,High by the Beach,Lana Del Rey,2,2,1
2024-08-23,Doin' Time,Lana Del Rey,2,2,1
2024-08-23,West Coast,Lana Del Rey,3,3,1
2024-08-23,Radio,Lana Del Rey,2,2,1
2024-08-23,Feather,Sabrina Carpenter,4,4,1
2024-08-23,Read your Mind,Sabrina Carpenter,3,3,1
2024-08-23,because i liked a boy,Sabrina Carpenter,3,3,1
2024-08-23,Fast Times,Sabrina Carpenter,3,3,1
2024-08-23,Nonsense,Sabrina Carpenter,3,3,1
2024-08-23,STRAWBERRY,TWICE,2,2,1
2024-08-23,TURN IT UP,TWICE,2,2,1
2024-08-23,HOT,TWICE,2,2,1
2024-08-23,GIRLS LIKE US,TWICE,2,2,1
2024-08-23,STUCK IN MY HEAD,TWICE,2,2,1
2024-08-23,FANCY,TWICE,2,2,1
2024-08-23,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,10,10,1
2024-08-23,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,9,9,1
2024-08-23,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,9,9,1
2024-08-23,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,11,2,10
2024-08-23,Beautiful Disaster (Live),Kelly Clarkson,1,1,1
2024-08-23,Hear Me,Kelly Clarkson,1,1,1
2024-08-23,I Hate Myself for Losing You,Kelly Clarkson,1,1,1
2024-08-23,You Found Me,Kelly Clarkson,1,1,1
2024-08-23,Walk Away,Kelly Clarkson,1,1,1
2024-08-23,Where Is Your Heart,Kelly Clarkson,1,1,1
2024-08-23,Addicted,Kelly Clarkson,1,1,1
2024-08-23,Gone,Kelly Clarkson,1,1,1
2024-08-23,Behind These Hazel Eyes,Kelly Clarkson,1,1,1
2024-08-23,Before Your Love,Kelly Clarkson,11,11,1
2024-08-23,A Moment Like This,Kelly Clarkson,11,11,1
2024-08-23,Thankful,Kelly Clarkson,6,6,1
2024-08-23,You Thought Wrong,Kelly Clarkson,6,6,1
2024-08-23,Some Kind of Miracle,Kelly Clarkson,6,6,1
2024-08-23,Beautiful Disaster,Kelly Clarkson,12,12,1
2024-08-23,Nice Guys Finish Last,Green Day,17,15,3
2024-08-23,All the Time,Green Day,13,12,2
2024-08-23,Scattered,Green Day,7,7,1
2024-08-23,Worry Rock,Green Day,11,11,1
2024-08-23,Redundant,Green Day,6,6,1
2024-08-23,FFW,TWICE,29,28,2
2024-08-23,MISSING U,TWICE,8,8,1
2024-08-23,24/7,TWICE,21,20,2
2024-08-23,Juno,Sabrina Carpenter,9,9,1
2024-08-23,Espresso,Sabrina Carpenter,9,9,1
2024-08-23,Bed Chem,Sabrina Carpenter,9,9,1
2024-08-23,Please Please Please,Sabrina Carpenter,9,9,1
2024-08-23,Taste,Sabrina Carpenter,9,9,1
2024-08-23,Don’t Smile,Sabrina Carpenter,8,8,1
2024-08-23,Lie to Girls,Sabrina Carpenter,8,8,1
2024-08-23,Slim Pickins,Sabrina Carpenter,8,8,1
2024-08-23,Dumb & Poetic,Sabrina Carpenter,8,8,1
2024-08-23,Coincidence,Sabrina Carpenter,8,8,1
2024-08-23,Sharpest Tool,Sabrina Carpenter,8,8,1
2024-08-23,Good Graces,Sabrina Carpenter,8,8,1
2024-08-23,WOW,TWICE,2,2,1
2024-08-23,TURTLE,TWICE,3,3,1
2024-08-23,LIKEY,TWICE,3,3,1
2024-08-23,JALJAYO GOOD NIGHT,TWICE,2,2,1
2024-08-23,You In My Heart,TWICE,2,2,1
2024-08-23,Don't Give Up,TWICE,2,2,1
2024-08-23,LOVE LINE,TWICE,2,2,1
2024-08-23,ROLLIN',TWICE,2,2,1
2024-08-23,Look at Me,TWICE,2,2,1
2024-08-23,DING DONG,TWICE,9,9,1
2024-08-23,Haushinka,Green Day,2,2,1
2024-08-23,Jinx,Green Day,2,2,1
2024-08-23,Last Ride In,Green Day,2,2,1
2024-08-23,Uptight,Green Day,14,14,1
2024-08-23,Platypus (I Hate You),Green Day,2,2,1
2024-08-23,Hitchin' a Ride,Green Day,14,14,1
2024-08-23,The Grouch,Green Day,2,2,1
2024-08-23,Prosthetic Head,Green Day,1,1,1
2024-08-23,Good Riddance (Time of Your Life),Green Day,2,1,2
2024-08-23,King for a Day,Green Day,1,1,1
2024-08-23,Take Back,Green Day,1,1,1
2024-08-23,Reject,Green Day,1,1,1
2024-08-23,Walking Alone,Green Day,1,1,1
2024-08-23,My Secret Playlist,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Love Me Like,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Lucid,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Air Force One,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Did You Wait?,ODD EYE CIRCLE (ARTMS),2,2,1
2024-08-23,Sensitive - English Version,Loossemble,3,3,1
2024-08-23,Day by day,Loossemble,3,3,1
2024-08-23,Strawberry soda,Loossemble,3,3,1
2024-08-23,Newtopia,Loossemble,3,3,1
2024-08-23,Colouring,Loossemble,3,3,1
2024-08-23,Real world,Loossemble,3,3,1
2024-08-23,Sensitive,Loossemble,3,3,1
2024-08-23,Intro: Searching for their friends,Loossemble,3,3,1
2024-08-23,I Do Not Hook Up,Kelly Clarkson,11,11,1
2024-08-23,Style (Taylor's Version),Taylor Swift,12,12,1
2024-08-23,My Boy Only Breaks His Favorite Toys,Taylor Swift,12,12,1
2024-08-23,Bad Liar,Selena Gomez,12,12,1
2024-08-23,Guilty as Sin?,Taylor Swift,12,12,1
2024-08-23,Breakaway,Kelly Clarkson,12,12,1
2024-08-23,Fetish (feat. Gucci Mane),Selena Gomez,12,12,1
2024-08-23,Suffocate,Green Day,9,9,1
2024-08-23,Naturally,Selena Gomez & the Scene,10,10,1
2024-08-23,Save Yourself I'll Hold Them Back,My Chemical Romance,11,11,1
2024-08-23,Miss Independent,Kelly Clarkson,11,11,1
2024-08-23,imgonnagetyouback,Taylor Swift,9,9,1
2024-08-23,It Ain't Me (with Selena Gomez),Kygo,9,9,1
2024-08-23,Low,Kelly Clarkson,10,10,1
2024-08-23,Whatsername,Green Day,9,9,1
2024-08-23,I Look in People's Windows,Taylor Swift,10,10,1
2024-08-23,S/C/A/R/E/C/R/O/W,My Chemical Romance,10,10,1
2024-08-23,Too Much Too Soon,Green Day,10,10,1
2024-08-23,The Black Dog,Taylor Swift,10,10,1
2024-08-23,The Only Hope for Me Is You,My Chemical Romance,10,10,1
2024-08-23,Too Dumb To Die,Green Day,7,7,1
2024-08-23,Saviors,Green Day,4,4,1
2024-08-23,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-08-23,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-08-23,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-08-23,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-08-23,New Romantics (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,You Are in Love (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Wonderland (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,This Love (Taylor’s Version),Taylor Swift,1,1,1
2024-08-23,How You Get the Girl (Taylor's Version),Taylor Swift,3,3,1
2024-08-23,I Wish You Would (Taylor's Version),Taylor Swift,3,3,1
2024-08-23,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Bad Blood (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,3,3,1
2024-08-23,Shake It Off (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Out of the Woods (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Blank Space (Taylor's Version),Taylor Swift,1,1,1
2024-08-23,Welcome to New York (Taylor's Version),Taylor Swift,1,1,1
2024-08-30,Just Missed the Train,Kelly Clarkson,12,12,1
2024-08-30,What's Up Lonely,Kelly Clarkson,12,12,1
2024-08-30,Some Kind of Miracle,Kelly Clarkson,2,2,1
2024-08-30,Before Your Love,Kelly Clarkson,7,7,1
2024-08-30,A Moment Like This,Kelly Clarkson,7,7,1
2024-08-30,Anytime,Kelly Clarkson,11,11,1
2024-08-30,Thankful,Kelly Clarkson,1,1,1
2024-08-30,You Thought Wrong,Kelly Clarkson,1,1,1
2024-08-30,Beautiful Disaster,Kelly Clarkson,7,7,1
2024-08-30,Heat,Kelly Clarkson,2,2,1
2024-08-30,I Don't Think About You,Kelly Clarkson,2,2,1
2024-08-30,Whole Lotta Woman,Kelly Clarkson,2,2,1
2024-08-30,Love So Soft,Kelly Clarkson,2,2,1
2024-08-30,Piece by Piece,Kelly Clarkson,3,3,1
2024-08-30,Invincible,Kelly Clarkson,3,3,1
2024-08-30,Heartbeat Song,Kelly Clarkson,3,3,1
2024-08-30,Tie It Up,Kelly Clarkson,5,5,1
2024-08-30,People Like Us,Kelly Clarkson,5,5,1
2024-08-30,Catch My Breath,Kelly Clarkson,5,5,1
2024-08-30,Dark Side,Kelly Clarkson,2,2,1
2024-08-30,Stronger (What Doesn't Kill You),Kelly Clarkson,2,2,1
2024-08-30,Mr. Know It All,Kelly Clarkson,2,2,1
2024-08-30,Cry,Kelly Clarkson,2,2,1
2024-08-30,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-08-30,Already Gone,Kelly Clarkson,2,2,1
2024-08-30,I Do Not Hook Up,Kelly Clarkson,8,8,1
2024-08-30,My Life Would Suck Without You,Kelly Clarkson,2,2,1
2024-08-30,Don't Waste Your Time,Kelly Clarkson,2,2,1
2024-08-30,One Minute,Kelly Clarkson,2,2,1
2024-08-30,Sober,Kelly Clarkson,2,2,1
2024-08-30,Never Again,Kelly Clarkson,2,2,1
2024-08-30,Walk Away,Kelly Clarkson,3,3,1
2024-08-30,Behind These Hazel Eyes,Kelly Clarkson,3,3,1
2024-08-30,Adam's Song,blink-182,12,12,1
2024-08-30,All the Time,Green Day,15,11,5
2024-08-30,The Kids from Yesterday,My Chemical Romance,4,4,1
2024-08-30,Dance Dance,Fall Out Boy,3,3,1
2024-08-30,Going Away to College,blink-182,12,12,1
2024-08-30,Bobby Sox,Green Day,9,9,1
2024-08-30,Bulletproof Heart,My Chemical Romance,4,4,1
2024-08-30,I'm Not Okay (I Promise),My Chemical Romance,3,3,1
2024-08-30,The Party Song,blink-182,11,11,1
2024-08-30,Walking Alone,Green Day,4,4,1
2024-08-30,Dead!,My Chemical Romance,4,4,1
2024-08-30,Wendy Clear,blink-182,11,11,1
2024-08-30,Worry Rock,Green Day,6,6,1
2024-08-30,Vampire Money,My Chemical Romance,3,3,1
2024-08-30,Anthem,blink-182,11,11,1
2024-08-30,Uptight,Green Day,10,10,1
2024-08-30,Save Yourself I'll Hold Them Back,My Chemical Romance,9,9,1
2024-08-30,Don't Leave Me,blink-182,11,11,1
2024-08-30,Too Much Too Soon,Green Day,10,10,1
2024-08-30,S/C/A/R/E/C/R/O/W,My Chemical Romance,9,9,1
2024-08-30,Aliens Exist,blink-182,10,10,1
2024-08-30,Hitchin' a Ride,Green Day,10,10,1
2024-08-30,The Only Hope for Me Is You,My Chemical Romance,9,9,1
2024-08-30,Girls / Girls / Boys,Panic! at the Disco,2,2,1
2024-08-30,LA Devotee,Panic! at the Disco,3,1,3
2024-08-30,Nicotine,Panic! at the Disco,1,1,1
2024-08-30,This Is Gospel,Panic! at the Disco,1,1,1
2024-08-30,Wake Me Up When September Ends,Green Day,16,2,15
2024-08-30,Miss Independent,Kelly Clarkson,6,6,1
2024-08-30,Bad Liar,Selena Gomez,6,6,1
2024-08-30,Style (Taylor's Version),Taylor Swift,6,6,1
2024-08-30,Whatsername,Green Day,8,8,1
2024-08-30,imgonnagetyouback,Taylor Swift,8,8,1
2024-08-30,I Look in People's Windows,Taylor Swift,7,7,1
2024-08-30,Fetish (feat. Gucci Mane),Selena Gomez,6,6,1
2024-08-30,Eyes Open (Taylor's Version),Taylor Swift,3,3,1
2024-08-30,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,3,3,1
2024-08-30,If This Was a Movie (Taylor’s Version),Taylor Swift,3,3,1
2024-08-30,Karma,Taylor Swift,3,3,1
2024-08-30,Bejeweled,Taylor Swift,3,3,1
2024-08-30,Anti-Hero,Taylor Swift,3,3,1
2024-08-30,The Black Dog,Taylor Swift,8,8,1
2024-08-30,Breakaway,Kelly Clarkson,6,6,1
2024-08-30,24/7,TWICE,11,11,1
2024-08-30,My Boy Only Breaks His Favorite Toys,Taylor Swift,8,8,1
2024-08-30,All the Small Things,blink-182,15,15,1
2024-08-30,Guilty as Sin?,Taylor Swift,9,9,1
2024-08-30,FFW,TWICE,19,19,1
2024-08-30,What's My Age Again?,blink-182,21,21,1
2024-08-30,Nice Guys Finish Last,Green Day,14,14,1
2024-08-30,Prosthetic Head,Green Day,2,2,1
2024-08-30,Good Riddance (Time of Your Life),Green Day,2,2,1
2024-08-30,King for a Day,Green Day,2,2,1
2024-08-30,Take Back,Green Day,2,2,1
2024-08-30,Reject,Green Day,2,2,1
2024-08-30,Haushinka,Green Day,2,2,1
2024-08-30,Jinx,Green Day,2,2,1
2024-08-30,Last Ride In,Green Day,2,2,1
2024-08-30,Platypus (I Hate You),Green Day,2,2,1
2024-08-30,Scattered,Green Day,2,2,1
2024-08-30,Redundant,Green Day,2,2,1
2024-08-30,The Grouch,Green Day,2,2,1
2024-08-30,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,6,6,1
2024-08-30,Timber,Pitbull,5,5,1
2024-08-30,Work,Iggy Azalea,5,5,1
2024-08-30,Thinking Bout You,Ariana Grande,2,2,1
2024-08-30,Bad Decisions,Ariana Grande,4,4,1
2024-08-30,Knew Better / Forever Boy,Ariana Grande,2,2,1
2024-08-30,Touch It,Ariana Grande,2,2,1
2024-08-30,I Don't Care,Ariana Grande,2,2,1
2024-08-30,Sometimes,Ariana Grande,3,3,1
2024-08-30,Everyday,Ariana Grande,4,4,1
2024-08-30,Leave Me Lonely,Ariana Grande,2,2,1
2024-08-30,Greedy,Ariana Grande,3,3,1
2024-08-30,Let Me Love You,Ariana Grande,2,2,1
2024-08-30,Side to Side,Ariana Grande,4,4,1
2024-08-30,Into You,Ariana Grande,6,5,2
2024-08-30,Be Alright,Ariana Grande,2,2,1
2024-08-30,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Moonlight,Ariana Grande,2,2,1
2024-08-30,Blood - Hidden Track,My Chemical Romance,2,2,1
2024-08-30,Famous Last Words,My Chemical Romance,2,2,1
2024-08-30,Disenchanted,My Chemical Romance,2,2,1
2024-08-30,Teenagers,My Chemical Romance,2,2,1
2024-08-30,Sleep,My Chemical Romance,2,2,1
2024-08-30,Mama,My Chemical Romance,2,2,1
2024-08-30,Cancer,My Chemical Romance,2,2,1
2024-08-30,House of Wolves,My Chemical Romance,2,2,1
2024-08-30,I Don't Love You,My Chemical Romance,2,2,1
2024-08-30,Welcome to the Black Parade,My Chemical Romance,2,2,1
2024-08-30,The Sharpest Lives,My Chemical Romance,2,2,1
2024-08-30,This Is How I Disappear,My Chemical Romance,2,2,1
2024-08-30,The End.,My Chemical Romance,2,2,1
2024-08-30,Beautiful Disaster (Live),Kelly Clarkson,1,1,1
2024-08-30,Hear Me,Kelly Clarkson,1,1,1
2024-08-30,I Hate Myself for Losing You,Kelly Clarkson,1,1,1
2024-08-30,You Found Me,Kelly Clarkson,1,1,1
2024-08-30,Where Is Your Heart,Kelly Clarkson,1,1,1
2024-08-30,Addicted,Kelly Clarkson,1,1,1
2024-08-30,Gone,Kelly Clarkson,1,1,1
2024-08-30,Taste,Sabrina Carpenter,13,13,1
2024-08-30,Juno,Sabrina Carpenter,12,12,1
2024-08-30,Espresso,Sabrina Carpenter,12,12,1
2024-08-30,Bed Chem,Sabrina Carpenter,12,12,1
2024-08-30,Good Graces,Sabrina Carpenter,7,7,1
2024-08-30,Mutt,blink-182,9,9,1
2024-08-30,Dysentery Gary,blink-182,9,9,1
2024-08-30,Dumpweed,blink-182,11,10,2
2024-08-30,I Can Fix Him (No Really I Can),Taylor Swift,7,7,1
2024-08-30,Fresh Out the Slammer,Taylor Swift,7,7,1
2024-08-30,Read your Mind,Sabrina Carpenter,12,12,1
2024-08-30,because i liked a boy,Sabrina Carpenter,7,7,1
2024-08-30,Nonsense,Sabrina Carpenter,6,6,1
2024-08-30,Fast Times,Sabrina Carpenter,12,12,1
2024-08-30,Feather,Sabrina Carpenter,10,10,1
2024-08-30,Red (Taylor's Version),Taylor Swift,4,4,1
2024-08-30,22 (Taylor's Version),Taylor Swift,6,6,1
2024-08-30,I Knew You Were Trouble (Taylor's Version),Taylor Swift,7,7,1
2024-08-30,Begin Again (Taylor's Version),Taylor Swift,6,6,1
2024-08-30,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,6,6,1
2024-08-30,Please Please Please,Sabrina Carpenter,7,7,1
2024-08-30,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,2,2,1
2024-08-30,Don’t Smile,Sabrina Carpenter,2,2,1
2024-08-30,Lie to Girls,Sabrina Carpenter,2,2,1
2024-08-30,Slim Pickins,Sabrina Carpenter,2,2,1
2024-08-30,Dumb & Poetic,Sabrina Carpenter,2,2,1
2024-08-30,Coincidence,Sabrina Carpenter,2,2,1
2024-08-30,Sharpest Tool,Sabrina Carpenter,2,2,1
2024-08-30,The Bolter,Taylor Swift,1,1,1
2024-08-30,I Hate It Here,Taylor Swift,1,1,1
2024-08-30,The Albatross,Taylor Swift,1,1,1
2024-08-30,Florida!!! (feat. Florence + the Machine),Taylor Swift,2,2,1
2024-08-30,Fortnight (feat. Post Malone),Taylor Swift,2,2,1
2024-08-30,X-Kid,Green Day,1,1,1
2024-08-30,Brutal Love,Green Day,1,1,1
2024-08-30,Stray Heart,Green Day,1,1,1
2024-08-30,Oh Love,Green Day,1,1,1
2024-08-30,Kill the DJ,Green Day,1,1,1
2024-08-30,Let Yourself Go,Green Day,1,1,1
2024-08-30,Nuclear Family,Green Day,1,1,1
2024-08-30,Every Snowflake Is Different (Just Like You),My Chemical Romance,1,1,1
2024-08-30,Planetary (GO!),My Chemical Romance,1,1,1
2024-08-30,SING,My Chemical Romance,1,1,1
2024-08-30,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,1,1,1
2024-08-30,See the Light,Green Day,1,1,1
2024-08-30,American Eulogy: Mass Hysteria / Modern World,Green Day,1,1,1
2024-08-30,21 Guns,Green Day,2,2,1
2024-08-30,Christian's Inferno,Green Day,2,2,1
2024-08-30,The Static Age,Green Day,1,1,1
2024-08-30,Horseshoes and Handgrenades,Green Day,1,1,1
2024-08-30,Restless Heart Syndrome,Green Day,1,1,1
2024-08-30,¿Viva la Gloria? (Little Girl),Green Day,1,1,1
2024-08-30,Murder City,Green Day,1,1,1
2024-08-30,Last of the American Girls,Green Day,1,1,1
2024-08-30,Peacemaker,Green Day,1,1,1
2024-08-30,East Jesus Nowhere,Green Day,1,1,1
2024-08-30,Last Night on Earth,Green Day,1,1,1
2024-08-30,Before the Lobotomy,Green Day,1,1,1
2024-08-30,¡Viva la Gloria!,Green Day,1,1,1
2024-08-30,Know Your Enemy,Green Day,1,1,1
2024-08-30,21st Century Breakdown,Green Day,1,1,1
2024-08-30,Song of the Century,Green Day,1,1,1
2024-08-30,Don't Tell Me,Avril Lavigne,1,1,1
2024-08-30,Nobody's Home,Avril Lavigne,1,1,1
2024-08-30,My Happy Ending,Avril Lavigne,1,1,1
2024-08-30,Governator,Green Day,1,1,1
2024-08-30,Shoplifter,Green Day,1,1,1
2024-08-30,Homecoming,Green Day,1,1,1
2024-08-30,Extraordinary Girl / Letterbomb,Green Day,1,1,1
2024-08-30,Give Me Novacaine / She's a Rebel,Green Day,1,1,1
2024-08-30,Are We the Waiting / St. Jimmy,Green Day,1,1,1
2024-08-30,Holiday / Boulevard of Broken Dreams,Green Day,1,1,1
2024-08-30,Jesus of Suburbia,Green Day,2,2,1
2024-08-30,American Idiot,Green Day,1,1,1
2024-08-30,Mobile,Avril Lavigne,1,1,1
2024-08-30,I'm with You,Avril Lavigne,1,1,1
2024-08-30,Sk8er Boi,Avril Lavigne,1,1,1
2024-08-30,Complicated,Avril Lavigne,1,1,1
2024-08-30,Losing Grip,Avril Lavigne,1,1,1
2024-08-30,Ha Ha You're Dead,Green Day,1,1,1
2024-08-30,On the Wagon,Green Day,1,1,1
2024-08-30,Do Da Da,Green Day,1,1,1
2024-08-30,Rotting,Green Day,1,1,1
2024-08-30,Sick of Me,Green Day,1,1,1
2024-08-30,Tired of Waiting for You,Green Day,1,1,1
2024-08-30,Scumbag,Green Day,1,1,1
2024-08-30,I Want to Be on T.V.,Green Day,1,1,1
2024-08-30,Espionage,Green Day,1,1,1
2024-08-30,Don't Wanna Fall in Love,Green Day,1,1,1
2024-08-30,Outsider,Green Day,1,1,1
2024-08-30,You Lied,Green Day,1,1,1
2024-08-30,Desensitized,Green Day,1,1,1
2024-08-30,Suffocate,Green Day,1,1,1
2024-08-30,Macy's Day Parade,Green Day,1,1,1
2024-08-30,Minority,Green Day,1,1,1
2024-08-30,Waiting,Green Day,1,1,1
2024-08-30,Jackass,Green Day,1,1,1
2024-08-30,Hold On,Green Day,1,1,1
2024-08-30,Deadbeat Holiday,Green Day,1,1,1
2024-08-30,Misery,Green Day,1,1,1
2024-08-30,Castaway,Green Day,1,1,1
2024-08-30,Fashion Victim,Green Day,1,1,1
2024-08-30,Church on Sunday,Green Day,1,1,1
2024-08-30,Blood Sex and Booze,Green Day,1,1,1
2024-08-30,Warning,Green Day,1,1,1
2024-08-30,Low,Kelly Clarkson,3,3,1
2024-08-30,Naturally,Selena Gomez & the Scene,3,3,1
2024-08-30,Hurt,NewJeans,5,5,1
2024-08-30,Cookie,NewJeans,5,5,1
2024-08-30,Hype Boy,NewJeans,5,5,1
2024-08-30,Attention,NewJeans,5,5,1
2024-08-30,Look at Me,TWICE,2,2,1
2024-08-30,Don't Give Up,TWICE,2,2,1
2024-08-30,ROLLIN',TWICE,2,2,1
2024-08-30,MISSING U,TWICE,2,2,1
2024-08-30,DING DONG,TWICE,5,5,1
2024-08-30,Heart Shaker,TWICE,5,1,5
2024-08-30,Thank You for the Venom,My Chemical Romance,1,1,1
2024-08-30,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,1,1,1
2024-08-30,The Ghost of You,My Chemical Romance,1,1,1
2024-08-30,Helena,My Chemical Romance,1,1,1
2024-08-30,Fancy Sauce,Green Day,1,1,1
2024-08-30,Saviors,Green Day,1,1,1
2024-09-06,Make You Mine,Madison Beer,9,9,1
2024-09-06,Guilty as Sin?,Taylor Swift,7,7,1
2024-09-06,West Coast,Lana Del Rey,3,3,1
2024-09-06,Femininomenon,Chappell Roan,4,4,1
